country_code,country_name,row,outlet,url,health_status,http_status,checked_at
US,United States,43,Slate,https://slate.com/feeds/all.rss,valid,200,2026-02-19T06:28:43.776Z
US,United States,44,The New Yorker,https://www.newyorker.com/feed/everything,valid,200,2026-02-19T06:28:43.776Z
US,United States,45,The Atlantic,https://www.theatlantic.com/feed/all/,valid,200,2026-02-19T06:28:43.776Z
US,United States,60,Boston Globe,https://www.bostonglobe.com/arc/outboundfeeds/rss?outputType=xml,needs verification,N/A,
US,United States,61,Philadelphia Inquirer,https://inquirer.com/feed,invalid,404,2026-02-19T06:28:43.776Z
US,United States,62,Miami Herald,https://miamiherald.com/feed,invalid (ERR),N/A,2026-02-19T06:28:43.776Z
US,United States,63,Atlanta Journal-Constitution,https://www.ajc.com/arc/outboundfeeds/rss/?outputType=xml,needs verification,N/A,
US,United States,64,New York Post,https://nypost.com/feed,valid,200,2026-02-19T06:28:43.776Z
US,United States,65,Chicago Tribune,https://chicagotribune.com/feed,valid,200,2026-02-19T06:28:43.776Z
US,United States,66,Detroit Free Press,https://freep.com/feed,invalid,404,2026-02-19T06:28:43.776Z
US,United States,67,Star Tribune,https://startribune.com/feed,invalid,404,2026-02-19T06:28:43.776Z
US,United States,68,Cleveland Plain Dealer,https://www.cleveland.com/arc/outboundfeeds/rss/?outputType=xml,valid,200,2026-02-19T06:28:43.776Z
US,United States,69,Houston Chronicle,https://houstonchronicle.com/feed,invalid,404,2026-02-19T06:28:43.776Z
US,United States,70,Dallas Morning News,https://dallasnews.com/feed,invalid,404,2026-02-19T06:28:43.776Z
US,United States,71,Austin American-Statesman,https://statesman.com/feed,invalid,404,2026-02-19T06:28:43.776Z
US,United States,72,Tampa Bay Times,https://tampabay.com/feed,invalid,404,2026-02-19T06:28:43.776Z
US,United States,73,San Francisco Chronicle,https://sfchronicle.com/feed,invalid,403,2026-02-19T06:28:43.776Z
US,United States,74,Seattle Times,https://seattletimes.com/feed,valid,200,2026-02-19T06:28:43.776Z
US,United States,75,Denver Post,https://denverpost.com/feed,valid,200,2026-02-19T06:28:43.776Z
US,United States,76,San Jose Mercury News,https://mercurynews.com/feed,valid,200,2026-02-19T06:28:43.776Z
US,United States,77,Las Vegas Review-Journal,https://reviewjournal.com/feed,valid,200,2026-02-19T06:28:43.776Z
US,United States,78,San Diego Union-Tribune,https://sandiegouniontribune.com/feed,valid,200,2026-02-19T06:28:43.776Z
US,United States,79,Honolulu Star-Advertiser,https://staradvertiser.com/feed,valid,200,2026-02-19T06:28:43.776Z
US,United States,80,Variety,https://variety.com/feed,valid,200,2026-02-19T06:28:43.776Z
US,United States,81,The Hollywood Reporter,https://hollywoodreporter.com/feed,valid,200,2026-02-19T06:28:43.776Z
US,United States,82,Deadline,https://deadline.com/feed,valid,200,2026-02-19T06:28:43.776Z
US,United States,83,Rolling Stone,https://rollingstone.com/feed,valid,200,2026-02-19T06:28:43.776Z
US,United States,84,Billboard,https://billboard.com/feed,valid,200,2026-02-19T06:28:43.776Z
US,United States,85,Vulture,https://vulture.com/feed,invalid,404,2026-02-19T06:28:43.776Z
US,United States,86,Vanity Fair,http://feeds.feedburner.com/vfdotcomrss,valid,200,2026-02-19T06:28:43.776Z
US,United States,87,Esquire,https://www.esquire.com/rss/entertainment.xml,valid,200,2026-02-19T06:28:43.776Z
US,United States,88,GQ,https://www.gq.com/feed/rss,valid,200,2026-02-19T06:28:43.776Z
US,United States,89,People,https://people.com/feed,invalid,404,2026-02-19T06:28:43.776Z
US,United States,90,Scientific American,https://www.scientificamerican.com/rss/,needs verification,N/A,
US,United States,91,National Geographic,https://nationalgeographic.com/feed,invalid,404,2026-02-19T06:28:43.776Z
US,United States,92,STAT News,https://statnews.com/feed,valid,200,2026-02-19T06:28:43.776Z
US,United States,93,WebMD,https://www.webmd.com/rss,needs verification,N/A,
US,United States,94,Space.com,https://www.space.com/feeds/all,needs verification,N/A,
US,United States,95,ESPN,https://www.espn.com/espn/rss/news,needs verification,N/A,
US,United States,96,Sports Illustrated,https://si.com/feed,valid,200,2026-02-19T06:28:43.776Z
US,United States,97,Bleacher Report,https://bleacherreport.com/feed,invalid,404,2026-02-19T06:28:43.776Z
US,United States,98,The Athletic,https://theathletic.com/feed,invalid,200,2026-02-19T06:28:43.776Z
US,United States,99,CBS Sports,https://cbssports.com/feed,invalid,404,2026-02-19T06:28:43.776Z
US,United States,100,The Daily Beast,https://thedailybeast.com/feed,invalid,404,2026-02-19T06:28:43.776Z
US,United States,101,Mother Jones,https://motherjones.com/feed,valid,200,2026-02-19T06:28:43.776Z
US,United States,102,ProPublica,https://propublica.org/feed,valid,200,2026-02-19T06:28:43.776Z
US,United States,103,Reason,https://reason.com/feed,valid,200,2026-02-19T06:28:43.776Z
US,United States,104,Jacobin,https://jacobin.com/feed,valid,200,2026-02-19T06:28:43.776Z
US,United States,105,Quartz,https://qz.com/feed,valid,200,2026-02-19T06:28:43.776Z
US,United States,106,The Intercept,https://theintercept.com/feed,valid,200,2026-02-19T06:28:43.776Z
US,United States,107,Complex,https://complex.com/feed,invalid,404,2026-02-19T06:28:43.776Z
US,United States,108,Refinery29,https://refinery29.com/feed,invalid,404,2026-02-19T06:28:43.776Z
US,United States,109,Newsweek,https://www.newsweek.com/rss,needs verification,N/A,
US,United States,110,Time,https://time.com/feed,valid,200,2026-02-19T06:28:43.776Z
US,United States,111,PBS NewsHour,https://www.pbs.org/newshour/feeds/rss/headlines,needs verification,N/A,
US,United States,112,Christian Science Monitor,https://csmonitor.com/feed,invalid,404,2026-02-19T06:28:43.776Z
US,United States,113,Semafor,https://semafor.com/feed,invalid,404,2026-02-19T06:28:43.776Z
US,United States,114,Scripps News,https://scrippsnews.com/feed,invalid,404,2026-02-19T06:28:43.776Z
CN,China,1,Xinhua Net,https://xinhuanet.com/feed,invalid (ERR),N/A,2026-02-19T06:28:43.776Z
CN,China,2,People's Daily,https://people.com.cn/feed,invalid,404,2026-02-19T06:28:43.776Z
CN,China,3,Global Times,https://globaltimes.cn/feed,invalid,404,2026-02-19T06:28:43.776Z
CN,China,4,China Daily,http://www.chinadaily.com.cn/rss/world_rss.xml,valid,200,2026-02-19T06:28:43.776Z
CN,China,5,Caixin Global,https://caixinglobal.com/feed,invalid,404,2026-02-19T06:28:43.776Z
CN,China,6,The Paper,https://thepaper.cn/feed,invalid,404,2026-02-19T06:28:43.776Z
CN,China,7,Jiemian,https://jiemian.com/feed,invalid,404,2026-02-19T06:28:43.776Z
CN,China,8,Yicaiglobal,https://yicaiglobal.com/feed,invalid,404,2026-02-19T06:28:43.776Z
CN,China,9,TechNode,https://technode.com/feed,valid,200,2026-02-19T06:28:43.776Z
CN,China,10,South China Morning Post,https://www.scmp.com/rss/91/feed,needs verification,N/A,
CN,China,11,Initium,https://theinitium.com/feed,valid,200,2026-02-19T06:28:43.776Z
CN,China,12,United Daily News,https://udn.com/feed,invalid,404,2026-02-19T06:28:43.776Z
CN,China,13,Liberty Times,https://news.ltn.com.tw/rss/all.xml,needs verification,N/A,
CN,China,14,China Times,https://chinatimes.com/feed,invalid,404,2026-02-19T06:28:43.776Z
CN,China,15,Caijing,https://www.caijing.com.cn/rss/,invalid,200,2026-02-19T06:28:43.776Z
CN,China,16,China Securities Journal,https://www.cs.com.cn/rss/,invalid,403,2026-02-19T06:28:43.776Z
CN,China,17,People,https://www.people.cn/rss/people.xml,invalid,404,2026-02-19T06:28:43.776Z
CN,China,18,Xinhua (World),https://english.news.cn/rss/english.rss,invalid,404,2026-02-19T06:28:43.776Z
CN,China,19,CNR,https://english.cctv.com/rss/,invalid,200,2026-02-19T06:28:43.776Z
CN,China,20,Shanghai Daily,https://www.shine.cn/rss,invalid,307,2026-02-19T06:28:43.776Z
CN,China,21,China Power,https://www.china.org.cn/eng/rss.xml,invalid (ERR),N/A,2026-02-19T06:28:43.776Z
CN,China,22,Sina China,https://rss.sina.com.cn/tech/feed.xml,invalid,404,2026-02-19T06:28:43.776Z
CN,China,23,People China,https://people.com.cn/rss/politics.xml,valid,200,2026-02-19T06:28:43.776Z
CN,China,24,South China Morning Post (Business),https://www.scmp.com/rss/2/0/feed,invalid,404,2026-02-19T06:28:43.776Z
CN,China,25,TechNode Alt,https://technode.com/rss/innovation,invalid,200,2026-02-19T06:28:43.776Z
CN,China,26,China Digital Times,https://chinadigitaltimes.net/china/feed,invalid,404,2026-02-19T06:28:43.776Z
CN,China,27,China Daily English,https://www.chinadaily.com.cn/rss/world_rss.xml,valid,200,2026-02-19T06:28:43.776Z
CN,China,28,Caixin,https://www.caixin.com/rss,invalid,200,2026-02-19T06:28:43.776Z
CN,China,29,China.org.cn,https://www.china.org.cn/china/rss.xml,invalid (ERR),N/A,2026-02-19T06:28:43.776Z
CN,China,30,Global Times US,https://www.globaltimes.cn/rss/7/,invalid,404,2026-02-19T06:28:43.776Z
JP,Japan,1,NHK World (EN),https://www3.nhk.or.jp/rss/news/cat0.xml,valid,200,2026-02-19T06:28:43.776Z
JP,Japan,2,Mainichi (Biz),https://mainichi.jp/rss/etc/english_latest.rss,needs verification,N/A,
JP,Japan,3,Asahi Shimbun,https://www.asahi.com/rss/asahi/newsheadlines.rdf,valid,200,2026-02-19T06:28:43.776Z
JP,Japan,4,The Japan Times,https://www.japantimes.co.jp/feed/,valid,200,2026-02-19T06:28:43.776Z
JP,Japan,5,Nikkei,https://www.nikkei.com/rss/,invalid,404,2026-02-19T06:28:43.776Z
JP,Japan,6,Yomiuri Shimbun,https://www.yomiuri.co.jp/rss/,invalid,404,2026-02-19T06:28:43.776Z
JP,Japan,7,Toyo Keizai,https://toyokeizai.net/feed/,invalid,404,2026-02-19T06:28:43.776Z
JP,Japan,8,DIAMOND,https://diamond.jp/feed/,invalid,404,2026-02-19T06:28:43.776Z
JP,Japan,9,DIAMOND (President),https://president.jp/feed/,invalid,404,2026-02-19T06:28:43.776Z
JP,Japan,10,Japan Macro Advisors,https://japanmacroadvisors.com/,invalid,530,2026-02-19T06:28:43.776Z
JP,Japan,11,Denki Shimbun,https://denkishimbun.com/feed/,invalid (ERR),N/A,2026-02-19T06:28:43.776Z
JP,Japan,12,ITmedia (EEtimes),https://eetimes.itmedia.co.jp/rss/,invalid,404,2026-02-19T06:28:43.776Z
JP,Japan,13,Sangyo Times,https://sangyo-times.jp/rss/,invalid,200,2026-02-19T06:28:43.776Z
JP,Japan,14,Automotive Ten-Navi,https://automotive.ten-navi.com/rss/,valid,200,2026-02-19T06:28:43.776Z
JP,Japan,15,The Bridge,https://thebridge.jp/feed/,valid,200,2026-02-19T06:28:43.776Z
JP,Japan,16,TechCrunch Japan,https://jp.techcrunch.com/feed/,invalid (ERR),N/A,2026-02-19T06:28:43.776Z
JP,Japan,17,Kabutan,https://kabutan.jp/rss.xml,invalid,404,2026-02-19T06:28:43.776Z
JP,Japan,18,Bloomberg Japan,https://www.bloomberg.co.jp/feed/,invalid,404,2026-02-19T06:28:43.776Z
JP,Japan,19,Reuters Japan,https://www.reuters.com/world/asia-pacific/,invalid,401,2026-02-19T06:28:43.776Z
JP,Japan,20,Nippon,https://www.nippon.com/en/feed/,needs verification,N/A,
JP,Japan,21,Nikkei Asia,https://asia.nikkei.com/rss/feed/,invalid,500,2026-02-19T06:28:43.776Z
JP,Japan,22,Nikkei Net,https://asia.nikkei.com/rss/NI,invalid,500,2026-02-19T06:28:43.776Z
JP,Japan,23,Nikkei 20,https://www.nikkei.com/markets/asia/rss/,invalid,404,2026-02-19T06:28:43.776Z
JP,Japan,24,NHK General,https://www3.nhk.or.jp/rss/news/cat0.rdf,invalid,404,2026-02-19T06:28:43.776Z
JP,Japan,25,Mainichi Sports,https://mainichi.jp/rss/etc/english_latest.rss,needs verification,N/A,
JP,Japan,26,Japan Business Federation,https://www.keidanren.or.jp/keidanren/rss.xml,invalid,404,2026-02-19T06:28:43.776Z
JP,Japan,27,Nikkei (Business),https://www.nikkei.com/rss/nkeg/feed/,invalid,404,2026-02-19T06:28:43.776Z
JP,Japan,28,The Tokyo Shimbun,https://www.tokyo-np.co.jp/rdf/,invalid,404,2026-02-19T06:28:43.776Z
JP,Japan,29,Nikkei Asia,https://asia.nikkei.com/rss/news,invalid,500,2026-02-19T06:28:43.776Z
JP,Japan,30,Mainichi World,https://mainichi.jp/rss/etc/english_latest.rss,needs verification,N/A,
DE,Germany,1,Handelsblatt - Top,https://www.handelsblatt.com/contentexport/feed/top-themen,valid,200,2026-02-19T06:28:43.776Z
DE,Germany,2,Handelsblatt - Finance,https://www.handelsblatt.com/contentexport/feed/finanzen,valid,200,2026-02-19T06:28:43.776Z
DE,Germany,3,Tagesschau,https://www.tagesschau.de/xml/rss2,valid,200,2026-02-19T06:28:43.776Z
DE,Germany,4,Der Spiegel,https://www.spiegel.de/schlagzeilen/tops/index.rss,valid,200,2026-02-19T06:28:43.776Z
DE,Germany,5,FAZ,https://www.faz.net/rss/aktuell/,valid,200,2026-02-19T06:28:43.776Z
DE,Germany,6,Die Zeit,https://newsfeed.zeit.de/index,valid,200,2026-02-19T06:28:43.776Z
DE,Germany,7,Manager Magazin,https://www.manager-magazin.de/unternehmen/index.rss,valid,200,2026-02-19T06:28:43.776Z
DE,Germany,8,WirtschaftsWoche,https://www.wiwo.de/contentexport/feed/rss/schlagzeilen,valid,200,2026-02-19T06:28:43.776Z
DE,Germany,9,Deutsche Welle (EN),https://rss.dw.com/xml/rss-en-all,valid,200,2026-02-19T06:28:43.776Z
DE,Germany,10,Heise Online,https://www.heise.de/rss/heise-atom.xml,valid,200,2026-02-19T06:28:43.776Z
DE,Germany,11,Süddeutsche Zeitung,https://rss.sueddeutsche.de/rss/top,invalid,404,2026-02-19T06:28:43.776Z
DE,Germany,12,Der Spiegel,https://www.spiegel.de/schlagzeilen/index.rss,valid,200,2026-02-19T06:28:43.776Z
DE,Germany,13,Frankfurter Allgemeine,https://www.faz.net/aktuell/rss.html,invalid,404,2026-02-19T06:28:43.776Z
DE,Germany,14,Die Welt,https://www.welt.de/feeds/topnews.rss,valid,200,2026-02-19T06:28:43.776Z
DE,Germany,15,Manager Magazin (Startups),https://www.manager-magazin.de/magazin/rss/unternehmen/,invalid,404,2026-02-19T06:28:43.776Z
DE,Germany,16,Focus,https://www.focus.de/rss/,valid,200,2026-02-19T06:28:43.776Z
DE,Germany,17,Handelsblatt Economy,https://www.handelsblatt.com/contentexport/feed/finanzen/,valid,200,2026-02-19T06:28:43.776Z
DE,Germany,18,Frankfurter Allgemeine,https://www.faz.net/rss/aktuell/wirtschaft/,valid,200,2026-02-19T06:28:43.776Z
DE,Germany,19,Süddeutsche Zeitung,https://www.sueddeutsche.de/rss/topthemen,invalid,200,2026-02-19T06:28:43.776Z
DE,Germany,20,Tagesspiegel,https://www.tagesspiegel.de/contentexport/feed/,valid,200,2026-02-19T06:28:43.776Z
DE,Germany,21,Rheinische Post,https://rp-online.de/feed,invalid,403,2026-02-19T06:28:43.776Z
DE,Germany,22,Der Standard (DE)?,https://www.standard.de/rss,invalid (ERR),N/A,2026-02-19T06:28:43.776Z
DE,Germany,23,Sueddeutsche Economy,https://www.sueddeutsche.de/rss/wirtschaft,invalid,200,2026-02-19T06:28:43.776Z
DE,Germany,24,Handelsblatt World,https://www.handelsblatt.com/contentexport/feed/wirtschaft,valid,200,2026-02-19T06:28:43.776Z
DE,Germany,25,Zeit Welt,https://newsfeed.zeit.de/wirtschaft/index,valid,200,2026-02-19T06:28:43.776Z
DE,Germany,26,SWR,https://www.swr.de/politik/unternehmen-rss.xml,invalid,404,2026-02-19T06:28:43.776Z
DE,Germany,27,taz,https://taz.de/RSS/,invalid,403,2026-02-19T06:28:43.776Z
DE,Germany,28,Financial Times Germany,https://www.ft.com/rss/home,valid,200,2026-02-19T06:28:43.776Z
DE,Germany,29,Financial Times Germany,https://www.ft.com/world/world?format=rss,invalid,404,2026-02-19T06:28:43.776Z
DE,Germany,30,Der Spiegel,https://www.spiegel.de/contentfeed/schlagzeilen.rss,invalid,404,2026-02-19T06:28:43.776Z
IN,India,1,The Times of India (Top Stories),https://timesofindia.indiatimes.com/rssfeedstopstories.cms,valid,200,2026-02-19T06:28:43.776Z
IN,India,2,NDTV (Latest),https://feeds.feedburner.com/NDTV-LatestNews,valid,200,2026-02-19T06:28:43.776Z
IN,India,3,India Today (India),https://www.indiatoday.in/rss/1206578,valid,200,2026-02-19T06:28:43.776Z
IN,India,4,The Indian Express,https://indianexpress.com/feed,valid,200,2026-02-19T06:28:43.776Z
IN,India,5,The Hindu (National),https://www.thehindu.com/news/national/?service=rss,valid,200,2026-02-19T06:28:43.776Z
IN,India,6,Firstpost,https://www.firstpost.com/commonfeeds/v1/mfp/rss/web-stories.xml,valid,200,2026-02-19T06:28:43.776Z
IN,India,7,Business Standard (Latest),https://www.business-standard.com/rss/latest.rss,invalid,403,2026-02-19T06:28:43.776Z
IN,India,8,DNA India (India),https://www.dnaindia.com/feeds/india.xml,valid,200,2026-02-19T06:28:43.776Z
IN,India,9,Storify News,https://www.storifynews.com/feed,valid,200,2026-02-19T06:28:43.776Z
IN,India,10,Amar Ujala (Breaking),https://www.amarujala.com/rss/breaking-news.xml,valid,200,2026-02-19T06:28:43.776Z
IN,India,11,Odishabarta,https://odishabarta.com/feed,valid,200,2026-02-19T06:28:43.776Z
IN,India,12,The Times of Bengal,https://thetimesofbengal.com/feed,valid,200,2026-02-19T06:28:43.776Z
IN,India,13,Scroll.in,https://feeds.feedburner.com/ScrollinArticles.rss,valid,200,2026-02-19T06:28:43.776Z
IN,India,14,Northlines,https://thenorthlines.com/feed,valid,200,2026-02-19T06:28:43.776Z
IN,India,15,Chandigarh Metro,https://chandigarhmetro.com/feed,valid,200,2026-02-19T06:28:43.776Z
IN,India,16,Chandigarh City News,https://feeds.feedburner.com/ChandigarhCityNews,valid,200,2026-02-19T06:28:43.776Z
IN,India,17,The Quint,https://prod-qt-images.s3.amazonaws.com/production/thequint/feed.xml,valid,200,2026-02-19T06:28:43.776Z
IN,India,18,Telangana Today,https://telanganatoday.com/feed,valid,200,2026-02-19T06:28:43.776Z
IN,India,19,Daily Excelsior,https://www.dailyexcelsior.com/feed,invalid (ERR),N/A,2026-02-19T06:28:43.776Z
IN,India,20,News Today (TN),https://newstodaynet.com/feed,valid,200,2026-02-19T06:28:43.776Z
IN,India,21,IndiaVision,https://www.indiavision.com/feed,valid,200,2026-02-19T06:28:43.776Z
IN,India,22,OpIndia,https://www.opindia.com/feed,valid,200,2026-02-19T06:28:43.776Z
IN,India,23,OrissaPOST,https://www.orissapost.com/feed,valid,200,2026-02-19T06:28:43.776Z
IN,India,24,India's News.Net,https://feeds.indiasnews.net/rss/701ee96610c884a6,valid,200,2026-02-19T06:28:43.776Z
IN,India,25,TechGenYZ,https://techgenyz.com/feed,valid,200,2026-02-19T06:28:43.776Z
IN,India,26,Kashmir News,https://kashmirnews.in/feed,valid,200,2026-02-19T06:28:43.776Z
IN,India,27,WYM News (Blogspot),https://latestnewsupdate4you.blogspot.com/feeds/posts/default,valid,200,2026-02-19T06:28:43.776Z
IN,India,28,Star of Mysore,https://starofmysore.com/feed,valid,200,2026-02-19T06:28:43.776Z
IN,India,29,ABP News,https://news.abplive.com/home/feed,valid,200,2026-02-19T06:28:43.776Z
IN,India,30,The India Bizz,https://theindiabizz.com/feed,valid,200,2026-02-19T06:28:43.776Z
GB,United Kingdom,1,Financial Times - World,https://www.ft.com/rss/world,valid,200,2026-02-19T06:28:43.776Z
GB,United Kingdom,2,Financial Times - Energy,https://www.ft.com/rss/companies/energy,valid,200,2026-02-19T06:28:43.776Z
GB,United Kingdom,3,BBC News - Business,https://feeds.bbci.co.uk/news/business/rss.xml,valid,200,2026-02-19T06:28:43.776Z
GB,United Kingdom,4,BBC News - World,https://feeds.bbci.co.uk/news/world/rss.xml,valid,200,2026-02-19T06:28:43.776Z
GB,United Kingdom,5,The Guardian - World,https://www.theguardian.com/world/rss,valid,200,2026-02-19T06:28:43.776Z
GB,United Kingdom,6,The Guardian - Business,https://www.theguardian.com/business/rss,valid,200,2026-02-19T06:28:43.776Z
GB,United Kingdom,7,Sky News - World,https://feeds.skynews.com/feeds/rss/world.xml,valid,200,2026-02-19T06:28:43.776Z
GB,United Kingdom,8,Sky News - Business,https://feeds.skynews.com/feeds/rss/business.xml,valid,200,2026-02-19T06:28:43.776Z
GB,United Kingdom,9,Telegraph - Business,https://www.telegraph.co.uk/business/rss.xml,valid,200,2026-02-19T06:28:43.776Z
GB,United Kingdom,10,City A.M. (London Finance),https://www.cityam.com/feed/,valid,200,2026-02-19T06:28:43.776Z
GB,United Kingdom,11,Energy Voice (North Sea Oil),https://www.energyvoice.com/feed/,invalid,403,2026-02-19T06:28:43.776Z
GB,United Kingdom,12,Reuters UK (legacy),https://www.reutersagency.com/feed/?best-topics=business-finance&post_type=best,invalid,404,2026-02-19T06:28:43.776Z
GB,United Kingdom,13,The Independent,https://www.independent.co.uk/rss,valid,200,2026-02-19T06:28:43.776Z
GB,United Kingdom,14,Financial Times UK,https://www.ft.com/?format=rss,valid,200,2026-02-19T06:28:43.776Z
GB,United Kingdom,15,The Economist,https://www.economist.com/sections/united-states/rss.xml,invalid,403,2026-02-19T06:28:43.776Z
GB,United Kingdom,16,The Times,https://www.thetimes.co.uk/rss/homepage/feed.xml,invalid,404,2026-02-19T06:28:43.776Z
GB,United Kingdom,17,The Telegraph UK,https://www.telegraph.co.uk/rss.xml,valid,200,2026-02-19T06:28:43.776Z
GB,United Kingdom,18,ITV News,https://www.itv.com/news/uk/rss.xml,invalid (ERR),N/A,2026-02-19T06:28:43.776Z
GB,United Kingdom,19,Daily Mail,https://www.dailymail.co.uk/home/index.rss,valid,200,2026-02-19T06:28:43.776Z
GB,United Kingdom,20,The Mirror,https://www.mirror.co.uk/news/world/rss.xml,invalid,404,2026-02-19T06:28:43.776Z
GB,United Kingdom,21,Metro UK,https://metro.co.uk/feed/,valid,200,2026-02-19T06:28:43.776Z
GB,United Kingdom,22,The Sun,https://www.thesun.co.uk/feed/,valid,200,2026-02-19T06:28:43.776Z
GB,United Kingdom,23,The Guardian UK,https://www.theguardian.com/uk/rss,valid,200,2026-02-19T06:28:43.776Z
GB,United Kingdom,24,Sky News,https://feeds.skynews.com/feeds/rss/uk.xml,valid,200,2026-02-19T06:28:43.776Z
GB,United Kingdom,25,Financial Times,https://www.ft.com/rss/home,valid,200,2026-02-19T06:28:43.776Z
GB,United Kingdom,26,The Times,https://www.thetimes.co.uk/world/world-news/,invalid,200,2026-02-19T06:28:43.776Z
GB,United Kingdom,27,iNews,https://inews.co.uk/rss,valid,200,2026-02-19T06:28:43.776Z
GB,United Kingdom,28,BBC Culture,https://feeds.bbci.co.uk/news/entertainment_and_arts/rss.xml,valid,200,2026-02-19T06:28:43.776Z
GB,United Kingdom,29,The Evening Standard,https://www.standard.co.uk/rss,valid,200,2026-02-19T06:28:43.776Z
GB,United Kingdom,30,London Evening Standard,https://www.standard.co.uk/feed,invalid,404,2026-02-19T06:28:43.776Z
FR,France,1,France 24,https://www.france24.com/en/rss,valid,200,2026-02-19T06:28:43.776Z
FR,France,2,The Local (France),https://feeds.thelocal.com/rss/fr,valid,200,2026-02-19T06:28:43.776Z
FR,France,3,RFI (France),https://www.rfi.fr/en/france/rss,valid,200,2026-02-19T06:28:43.776Z
