country_code,country_name,row,outlet,url,health_status,http_status,checked_at
CN,China,29,Xinhua,http://www.xinhuanet.com/politics/news_politics.xml,needs verification,N/A,
JP,Japan,1,NHK World (EN),https://www3.nhk.or.jp/rss/news/cat0.xml,invalid,N/A,
JP,Japan,2,Mainichi (Biz),https://mainichi.jp/rss/etc/english_latest.rss,needs verification,N/A,
JP,Japan,3,Asahi Shimbun,https://www.asahi.com/rss/asahi/newsheadlines.rdf,invalid,N/A,
JP,Japan,4,The Japan Times,https://www.japantimes.co.jp/feed/,invalid,N/A,
JP,Japan,5,Automotive Ten-Navi,https://automotive.ten-navi.com/rss/,invalid,N/A,
JP,Japan,6,The Bridge,https://thebridge.jp/feed/,invalid,N/A,
JP,Japan,7,Nippon,https://www.nippon.com/en/feed/,needs verification,N/A,
JP,Japan,8,NHK News Web - cat1,https://www3.nhk.or.jp/rss/news/cat1.xml,needs verification,N/A,
JP,Japan,9,NHK News Web - cat2,https://www3.nhk.or.jp/rss/news/cat2.xml,needs verification,N/A,
JP,Japan,10,NHK News Web - cat3,https://www3.nhk.or.jp/rss/news/cat3.xml,needs verification,N/A,
JP,Japan,11,NHK News Web - cat4,https://www3.nhk.or.jp/rss/news/cat4.xml,needs verification,N/A,
JP,Japan,12,NHK News Web - cat5,https://www3.nhk.or.jp/rss/news/cat5.xml,needs verification,N/A,
JP,Japan,13,NHK News Web - cat6,https://www3.nhk.or.jp/rss/news/cat6.xml,needs verification,N/A,
JP,Japan,14,NHK News Web - cat7,https://www3.nhk.or.jp/rss/news/cat7.xml,needs verification,N/A,
JP,Japan,15,ITmedia - 総合記事一覧,https://rss.itmedia.co.jp/rss/2.0/itmedia_all.xml,needs verification,N/A,
JP,Japan,16,ITmedia - TOP STORIES,https://rss.itmedia.co.jp/rss/2.0/topstory.xml,needs verification,N/A,
JP,Japan,17,ITmedia NEWS - 新着(速報),https://rss.itmedia.co.jp/rss/2.0/news_bursts.xml,needs verification,N/A,
JP,Japan,18,ITmedia NEWS - 国内,https://rss.itmedia.co.jp/rss/2.0/news_domestic.xml,needs verification,N/A,
JP,Japan,19,ITmedia NEWS - 海外,https://rss.itmedia.co.jp/rss/2.0/news_foreign.xml,needs verification,N/A,
JP,Japan,20,ITmedia NEWS - 製品動向,https://rss.itmedia.co.jp/rss/2.0/news_products.xml,needs verification,N/A,
JP,Japan,21,ITmedia NEWS - セキュリティ,https://rss.itmedia.co.jp/rss/2.0/news_security.xml,needs verification,N/A,
JP,Japan,22,ITmedia NEWS - 科学・テクノロジー,https://rss.itmedia.co.jp/rss/2.0/news_technology.xml,needs verification,N/A,
JP,Japan,23,ITmedia NEWS - ネットトピック,https://rss.itmedia.co.jp/rss/2.0/news_nettopics.xml,needs verification,N/A,
JP,Japan,24,ITmedia NEWS - 企業・業界動向,https://rss.itmedia.co.jp/rss/2.0/news_industry.xml,needs verification,N/A,
JP,Japan,25,ITmedia NEWS - Special,https://rss.itmedia.co.jp/rss/2.0/news_special.xml,needs verification,N/A,
JP,Japan,26,ITmedia AI+,https://rss.itmedia.co.jp/rss/2.0/aiplus.xml,needs verification,N/A,
JP,Japan,27,ITmedia Mobile,https://rss.itmedia.co.jp/rss/2.0/mobile.xml,needs verification,N/A,
JP,Japan,28,ITmedia PC USER,https://rss.itmedia.co.jp/rss/2.0/pcuser.xml,needs verification,N/A,
JP,Japan,29,ITmedia ビジネスオンライン,https://rss.itmedia.co.jp/rss/2.0/business.xml,needs verification,N/A,
JP,Japan,30,ITmedia エンタープライズ,https://rss.itmedia.co.jp/rss/2.0/enterprise.xml,needs verification,N/A,
JP,Japan,31,J-CASTニュース (総合),https://www.j-cast.com/index.xml,needs verification,N/A,
JP,Japan,32,J-CASTトレンド,https://www.j-cast.com/trend/index.xml,needs verification,N/A,
JP,Japan,33,J-CAST会社ウォッチ,https://www.j-cast.com/kaisha/index.xml,needs verification,N/A,
JP,Japan,34,BOOKウォッチ,https://books.j-cast.com/rss.xml,needs verification,N/A,
JP,Japan,35,INTERNET Watch (Impress),https://internet.watch.impress.co.jp/data/rss/1.0/iw/feed.rdf,needs verification,N/A,
JP,Japan,36,Impress Watch (総合),https://www.watch.impress.co.jp/data/rss/1.0/ipw/feed.rdf,needs verification,N/A,
JP,Japan,37,GIGAZINE (Atom),https://gigazine.net/news/rss_atom/,needs verification,N/A,
JP,Japan,38,PR TIMES (プレスリリース),https://prtimes.jp/index.rdf,needs verification,N/A,
JP,Japan,39,Yahoo Japan - Business,https://news.yahoo.co.jp/rss/topics/business.xml,needs verification,N/A,
JP,Japan,40,Yahoo Japan - World,https://news.yahoo.co.jp/rss/topics/world.xml,needs verification,N/A,
JP,Japan,41,Yahoo Japan - IT/Tech,https://news.yahoo.co.jp/rss/topics/it.xml,needs verification,N/A,
JP,Japan,42,Reuters Japan,https://news.yahoo.co.jp/rss/media/reut/all.xml,needs verification,N/A,
JP,Japan,43,Bloomberg Japan,https://news.yahoo.co.jp/rss/media/bloom_st/all.xml,needs verification,N/A,
JP,Japan,44,Forbes Japan,https://news.yahoo.co.jp/rss/media/fminfo/all.xml,needs verification,N/A,
JP,Japan,45,Kyodo News,https://news.yahoo.co.jp/rss/media/kyodonews/all.xml,needs verification,N/A,
JP,Japan,46,Toyo Keizai,https://toyokeizai.net/list/feed/rss,needs verification,N/A,
JP,Japan,47,Diamond Online,https://diamond.jp/list/feed/rss,needs verification,N/A,
JP,Japan,48,Sankei News Flash,https://www.sankei.com/rss/news/flash.xml,needs verification,N/A,
JP,Japan,49,Sankei Economy,https://www.sankei.com/rss/news/economy.xml,needs verification,N/A,
JP,Japan,50,CNET Japan,https://feeds.japan.cnet.com/rss/cnet/all.rdf,needs verification,N/A,
JP,Japan,51,Wired Japan,https://wired.jp/feed/rss2,needs verification,N/A,
JP,Japan,52,Boundless (TechCrunch Japan Archive),https://news.yahoo.co.jp/rss/media/boundless/all.xml,needs verification,N/A,
JP,Japan,53,Smart Japan,https://rss.itmedia.co.jp/rss/2.0/smartjapan.xml,needs verification,N/A,
JP,Japan,54,Nikkei,https://assets.nikkei.jp/release/v1/rss/news.xml,needs verification,N/A,
JP,Japan,55,Yomiuri Latest,https://assets.yomiuri.co.jp/rss/latestnews.rdf,needs verification,N/A,
JP,Japan,56,Mainichi Flash,https://mainichi.jp/rss/etc/mainichi-flash.rss,needs verification,N/A,
JP,Japan,57,Gizmodo Japan,https://www.gizmodo.jp/index.xml,needs verification,N/A,
JP,Japan,58,PR TIMES - Business/Economy,https://prtimes.jp/business.rdf,needs verification,N/A,
JP,Japan,59,PR TIMES - Technology,https://prtimes.jp/technology.rdf,needs verification,N/A,
JP,Japan,60,Goo News (Business),https://news.goo.ne.jp/rss/topstories/business/index.rdf,needs verification,N/A,
JP,Japan,61,Goo News (Politics),https://news.goo.ne.jp/rss/topstories/politics/index.rdf,needs verification,N/A,
JP,Japan,62,Newsweek Japan,https://www.newsweekjapan.jp/headlines.rss,needs verification,N/A,
JP,Japan,63,JBpress (Japan Business Press),https://jbpress.ismedia.jp/list/feed/rss,needs verification,N/A,
JP,Japan,64,TechCrunch Japan,https://jp.techcrunch.com/feed/,needs verification,N/A,
JP,Japan,65,President Online (Business),https://president.jp/list/feed/rss,needs verification,N/A,
JP,Japan,66,Zenn (Tech),https://zenn.dev/feed,needs verification,N/A,
DE,Germany,1,Handelsblatt - Top,https://www.handelsblatt.com/contentexport/feed/top-themen,invalid,N/A,
DE,Germany,2,Handelsblatt - Finance,https://www.handelsblatt.com/contentexport/feed/finanzen,invalid,N/A,
DE,Germany,3,Tagesschau,https://www.tagesschau.de/xml/rss2,invalid,N/A,
DE,Germany,4,Der Spiegel,https://www.spiegel.de/schlagzeilen/tops/index.rss,invalid,N/A,
DE,Germany,5,FAZ,https://www.faz.net/rss/aktuell/,invalid,N/A,
DE,Germany,6,Die Zeit,https://newsfeed.zeit.de/index,invalid,N/A,
DE,Germany,7,Manager Magazin,https://www.manager-magazin.de/unternehmen/index.rss,invalid,N/A,
DE,Germany,8,WirtschaftsWoche,https://www.wiwo.de/contentexport/feed/rss/schlagzeilen,invalid,N/A,
DE,Germany,9,Deutsche Welle (EN),https://rss.dw.com/xml/rss-en-all,invalid,N/A,
DE,Germany,10,Heise Online,https://www.heise.de/rss/heise-atom.xml,invalid,N/A,
DE,Germany,11,Der Spiegel,https://www.spiegel.de/schlagzeilen/index.rss,needs verification,N/A,
DE,Germany,12,Die Welt,https://www.welt.de/feeds/topnews.rss,needs verification,N/A,
DE,Germany,13,Focus,https://www.focus.de/rss/,needs verification,N/A,
DE,Germany,14,Handelsblatt Economy,https://www.handelsblatt.com/contentexport/feed/finanzen/,needs verification,N/A,
DE,Germany,15,Frankfurter Allgemeine,https://www.faz.net/rss/aktuell/wirtschaft/,needs verification,N/A,
DE,Germany,16,Tagesspiegel,https://www.tagesspiegel.de/contentexport/feed/,needs verification,N/A,
DE,Germany,17,Handelsblatt World,https://www.handelsblatt.com/contentexport/feed/wirtschaft,needs verification,N/A,
DE,Germany,18,Zeit Welt,https://newsfeed.zeit.de/wirtschaft/index,needs verification,N/A,
DE,Germany,19,Financial Times Germany,https://www.ft.com/rss/home,needs verification,N/A,
DE,Germany,20,Süddeutsche - Top-Themen,https://rss.sueddeutsche.de/rss/Topthemen,needs verification,N/A,
DE,Germany,21,Süddeutsche - Alles,https://rss.sueddeutsche.de/rss/Alles,needs verification,N/A,
DE,Germany,22,Süddeutsche - Eilmeldungen,https://rss.sueddeutsche.de/rss/Eilmeldungen,needs verification,N/A,
DE,Germany,23,Süddeutsche - Politik,https://rss.sueddeutsche.de/rss/Politik,needs verification,N/A,
DE,Germany,24,Süddeutsche - Wirtschaft,https://rss.sueddeutsche.de/rss/Wirtschaft,needs verification,N/A,
DE,Germany,25,Süddeutsche - Panorama,https://rss.sueddeutsche.de/rss/Panorama,needs verification,N/A,
DE,Germany,27,Süddeutsche - Sport,https://rss.sueddeutsche.de/rss/Sport,needs verification,N/A,
DE,Germany,28,Süddeutsche - München,https://rss.sueddeutsche.de/rss/Muenchen,needs verification,N/A,
DE,Germany,29,Süddeutsche - Bayern,https://rss.sueddeutsche.de/rss/Bayern,needs verification,N/A,
DE,Germany,30,Süddeutsche - Kultur,https://rss.sueddeutsche.de/rss/Kultur,needs verification,N/A,
DE,Germany,31,Süddeutsche - Medien,https://rss.sueddeutsche.de/rss/Medien,needs verification,N/A,
DE,Germany,32,Süddeutsche - Wissen,https://rss.sueddeutsche.de/rss/Wissen,needs verification,N/A,
DE,Germany,33,Süddeutsche - Gesundheit,https://rss.sueddeutsche.de/rss/Gesundheit,needs verification,N/A,
DE,Germany,34,Süddeutsche - Karriere,https://rss.sueddeutsche.de/rss/Karriere,needs verification,N/A,
DE,Germany,35,Süddeutsche - Bildung,https://rss.sueddeutsche.de/rss/Bildung,needs verification,N/A,
DE,Germany,36,Süddeutsche - Reise,https://rss.sueddeutsche.de/rss/Reise,needs verification,N/A,
DE,Germany,37,Süddeutsche - Auto,https://rss.sueddeutsche.de/rss/Auto,needs verification,N/A,
DE,Germany,38,Süddeutsche - Stil,https://rss.sueddeutsche.de/rss/Stil,needs verification,N/A,
DE,Germany,39,Deutschlandfunk - Nachrichten,https://www.deutschlandfunk.de/nachrichten-100.rss,needs verification,N/A,
DE,Germany,40,Deutschlandfunk - Politikportal,https://www.deutschlandfunk.de/politikportal-100.rss,needs verification,N/A,
DE,Germany,41,Deutschlandfunk - Wirtschaft,https://www.deutschlandfunk.de/wirtschaft-106.rss,needs verification,N/A,
DE,Germany,42,Deutschlandfunk - Wissen,https://www.deutschlandfunk.de/wissen-106.rss,needs verification,N/A,
DE,Germany,43,Deutschlandfunk - Kulturportal,https://www.deutschlandfunk.de/kulturportal-100.rss,needs verification,N/A,
DE,Germany,44,Deutschlandfunk - Europa,https://www.deutschlandfunk.de/europa-112.rss,needs verification,N/A,
DE,Germany,45,Deutschlandfunk - Gesellschaft,https://www.deutschlandfunk.de/gesellschaft-106.rss,needs verification,N/A,
DE,Germany,46,Deutschlandfunk - Sportportal,https://www.deutschlandfunk.de/sportportal-100.rss,needs verification,N/A,
DE,Germany,47,taz.de (gesamt),https://taz.de/!a=;rss/,needs verification,N/A,
DE,Germany,48,Tagesschau,https://www.tagesschau.de/xml/rss2/,needs verification,N/A,
IN,India,1,The Times of India (Top Stories),https://timesofindia.indiatimes.com/rssfeedstopstories.cms,needs verification,N/A,
IN,India,2,NDTV (Latest),https://feeds.feedburner.com/NDTV-LatestNews,needs verification,N/A,
IN,India,3,India Today (India),https://www.indiatoday.in/rss/1206578,needs verification,N/A,
IN,India,4,The Indian Express,https://indianexpress.com/feed,needs verification,N/A,
IN,India,5,The Hindu (National),https://www.thehindu.com/news/national/?service=rss,needs verification,N/A,
IN,India,6,Firstpost,https://www.firstpost.com/commonfeeds/v1/mfp/rss/web-stories.xml,needs verification,N/A,
IN,India,8,DNA India (India),https://www.dnaindia.com/feeds/india.xml,needs verification,N/A,
IN,India,9,Storify News,https://www.storifynews.com/feed,needs verification,N/A,
IN,India,10,Amar Ujala (Breaking),https://www.amarujala.com/rss/breaking-news.xml,needs verification,N/A,
IN,India,11,Odishabarta,https://odishabarta.com/feed,needs verification,N/A,
IN,India,12,The Times of Bengal,https://thetimesofbengal.com/feed,needs verification,N/A,
IN,India,13,Scroll.in,https://feeds.feedburner.com/ScrollinArticles.rss,needs verification,N/A,
IN,India,14,Northlines,https://thenorthlines.com/feed,needs verification,N/A,
IN,India,15,Chandigarh Metro,https://chandigarhmetro.com/feed,needs verification,N/A,
IN,India,16,Chandigarh City News,https://feeds.feedburner.com/ChandigarhCityNews,needs verification,N/A,
IN,India,17,The Quint,https://prod-qt-images.s3.amazonaws.com/production/thequint/feed.xml,needs verification,N/A,
IN,India,18,Telangana Today,https://telanganatoday.com/feed,needs verification,N/A,
IN,India,20,News Today (TN),https://newstodaynet.com/feed,needs verification,N/A,
IN,India,21,IndiaVision,https://www.indiavision.com/feed,needs verification,N/A,
IN,India,22,OpIndia,https://www.opindia.com/feed,needs verification,N/A,
IN,India,23,OrissaPOST,https://www.orissapost.com/feed,needs verification,N/A,
IN,India,24,India's News.Net,https://feeds.indiasnews.net/rss/701ee96610c884a6,needs verification,N/A,
IN,India,25,TechGenYZ,https://techgenyz.com/feed,needs verification,N/A,
IN,India,27,WYM News (Blogspot),https://latestnewsupdate4you.blogspot.com/feeds/posts/default,needs verification,N/A,
IN,India,28,Star of Mysore,https://starofmysore.com/feed,needs verification,N/A,
IN,India,29,ABP News,https://news.abplive.com/home/feed,needs verification,N/A,
IN,India,30,The India Bizz,https://theindiabizz.com/feed,needs verification,N/A,
GB,United Kingdom,1,Financial Times - World,https://www.ft.com/rss/world,invalid,N/A,
GB,United Kingdom,2,Financial Times - Energy,https://www.ft.com/rss/companies/energy,invalid,N/A,
GB,United Kingdom,3,BBC News - Business,https://feeds.bbci.co.uk/news/business/rss.xml,invalid,N/A,
GB,United Kingdom,4,BBC News - World,https://feeds.bbci.co.uk/news/world/rss.xml,invalid,N/A,
GB,United Kingdom,5,The Guardian - World,https://www.theguardian.com/world/rss,invalid,N/A,
GB,United Kingdom,6,The Guardian - Business,https://www.theguardian.com/business/rss,invalid,N/A,
GB,United Kingdom,7,Sky News - World,https://feeds.skynews.com/feeds/rss/world.xml,invalid,N/A,
GB,United Kingdom,8,Sky News - Business,https://feeds.skynews.com/feeds/rss/business.xml,invalid,N/A,
GB,United Kingdom,9,Telegraph - Business,https://www.telegraph.co.uk/business/rss.xml,invalid,N/A,
GB,United Kingdom,10,City A.M. (London Finance),https://www.cityam.com/feed/,invalid,N/A,
GB,United Kingdom,13,The Independent,https://www.independent.co.uk/rss,needs verification,N/A,
GB,United Kingdom,14,Financial Times UK,https://www.ft.com/?format=rss,needs verification,N/A,
GB,United Kingdom,17,The Telegraph UK,https://www.telegraph.co.uk/rss.xml,needs verification,N/A,
GB,United Kingdom,19,Daily Mail,https://www.dailymail.co.uk/home/index.rss,needs verification,N/A,
GB,United Kingdom,21,Metro UK,https://metro.co.uk/feed/,needs verification,N/A,
GB,United Kingdom,22,The Sun,https://www.thesun.co.uk/feed/,needs verification,N/A,
GB,United Kingdom,23,The Guardian UK,https://www.theguardian.com/uk/rss,needs verification,N/A,
GB,United Kingdom,24,Sky News,https://feeds.skynews.com/feeds/rss/uk.xml,needs verification,N/A,
GB,United Kingdom,25,Financial Times,https://www.ft.com/rss/home,needs verification,N/A,
GB,United Kingdom,27,iNews,https://inews.co.uk/rss,needs verification,N/A,
GB,United Kingdom,28,BBC Culture,https://feeds.bbci.co.uk/news/entertainment_and_arts/rss.xml,needs verification,N/A,
GB,United Kingdom,29,The Evening Standard,https://www.standard.co.uk/rss,needs verification,N/A,
FR,France,1,France 24,https://www.france24.com/en/rss,needs verification,N/A,
FR,France,2,The Local (France),https://feeds.thelocal.com/rss/fr,needs verification,N/A,
FR,France,3,RFI (France),https://www.rfi.fr/en/france/rss,needs verification,N/A,
FR,France,4,RFI (All / EN),https://www.rfi.fr/en/rss,needs verification,N/A,
FR,France,5,Mediapart,https://www.mediapart.fr/articles/feed,needs verification,N/A,
FR,France,6,Le Monde diplomatique,https://mondediplo.com/backend,needs verification,N/A,
FR,France,8,Sud Ouest,https://www.sudouest.fr/essentiel/rss.xml,needs verification,N/A,
FR,France,9,L'Est Républicain,https://www.estrepublicain.fr/rss,needs verification,N/A,
FR,France,10,France Soir,https://www.francesoir.fr/rss.xml,needs verification,N/A,
FR,France,11,Dernières Nouvelles d'Alsace (DNA),https://www.dna.fr/rss,needs verification,N/A,
FR,France,12,La Croix,https://www.la-croix.com/feeds/rss/site.xml,needs verification,N/A,
FR,France,14,La Dépêche,https://www.ladepeche.fr/rss.xml,needs verification,N/A,
FR,France,15,20 Minutes,https://www.20minutes.fr/feeds/rss-une.xml,needs verification,N/A,
FR,France,17,Yahoo Actualités,https://fr.news.yahoo.com/rss,needs verification,N/A,
FR,France,18,InfoMigrants (EN),https://www.infomigrants.net/en/rss/all.xml,needs verification,N/A,
FR,France,19,France Today,https://www.francetoday.com/feed,needs verification,N/A,
FR,France,20,FrenchDailyNews,https://frenchdailynews.com/feed,needs verification,N/A,
FR,France,21,Le Monde (EN – Main),https://www.lemonde.fr/en/rss/une.xml,needs verification,N/A,
FR,France,22,Le Monde (EN – International),https://www.lemonde.fr/en/international/rss_full.xml,needs verification,N/A,
FR,France,23,Le Monde (EN – Editorials),https://www.lemonde.fr/en/editorials/rss_full.xml,needs verification,N/A,
FR,France,24,Le Monde (EN – Europe),https://www.lemonde.fr/en/europe/rss_full.xml,needs verification,N/A,
FR,France,25,Le Monde (EN – United States),https://www.lemonde.fr/en/united-states/rss_full.xml,needs verification,N/A,
FR,France,26,Le Monde (EN – Economy),https://www.lemonde.fr/en/economy/rss_full.xml,needs verification,N/A,
FR,France,27,Le Monde (EN – Culture),https://www.lemonde.fr/en/culture/rss_full.xml,needs verification,N/A,
FR,France,28,Le Monde (EN – Sports),https://www.lemonde.fr/en/sports/rss_full.xml,needs verification,N/A,
FR,France,29,Le Monde (EN – Environment),https://www.lemonde.fr/en/environment/rss_full.xml,needs verification,N/A,
FR,France,30,Le Monde (EN – Science),https://www.lemonde.fr/en/science/rss_full.xml,needs verification,N/A,
IT,Italy,1,ANSA (Main),https://www.ansa.it/sito/ansait_rss.xml,needs verification,N/A,
IT,Italy,2,ANSA (Top News),https://www.ansa.it/sito/notizie/topnews/topnews_rss.xml,needs verification,N/A,
IT,Italy,3,ANSA (Cronaca),https://www.ansa.it/sito/notizie/cronaca/cronaca_rss.xml,needs verification,N/A,
IT,Italy,4,ANSA (Politica),https://www.ansa.it/sito/notizie/politica/politica_rss.xml,needs verification,N/A,
IT,Italy,5,ANSA (Mondo),https://www.ansa.it/sito/notizie/mondo/mondo_rss.xml,needs verification,N/A,
