region,outlet_id,source,country,source_type,review_decision,attempted_endpoints,failed_endpoints,failure_rate,parsed_count,recent_24h_raw,recent_24h_unique,dedupe_rate,errors
US,deadline,Deadline,United States,portal,keep_secondary,1,0,0.0000,100,46,46,0.0000,
LATAM,24-horas-chile,24 Horas Chile,Chile,portal,keep_secondary,1,0,0.0000,100,45,45,0.0000,
US,new-york-post,New York Post,United States,portal,keep_secondary,1,0,0.0000,100,45,45,0.0000,
LATAM,el-cronista,El Cronista,Argentina,local,keep_secondary,1,0,0.0000,93,41,41,0.0000,
LATAM,el-mostrador,El Mostrador,Chile,portal,keep_secondary,1,0,0.0000,100,41,41,0.0000,
LATAM,biobiochile,BioBioChile,Chile,local,verified_core,1,0,0.0000,100,39,39,0.0000,
US,breitbart,Breitbart,United States,global,keep_secondary,1,0,0.0000,50,39,39,0.0000,
LATAM,minutouno,MinutoUno,Argentina,portal,keep_secondary,1,0,0.0000,100,39,39,0.0000,
LATAM,cnn-chile,CNN Chile,Chile,portal,keep_secondary,1,0,0.0000,100,37,37,0.0000,
LATAM,america-tv-ar,America TV AR,Argentina,portal,keep_secondary,1,0,0.0000,100,36,36,0.0000,
LATAM,pagina12,Pagina12,Argentina,local,keep_secondary,1,0,0.0000,100,36,36,0.0000,
US,cbs-sports,CBS Sports,United States,portal,keep_secondary,1,0,0.0000,100,34,34,0.0000,
US,engadget,Engadget,United States,global,keep_secondary,1,0,0.0000,50,33,33,0.0000,
LATAM,google-latam-regional-topic,Google LATAM Regional Topic,LATAM,portal,keep_secondary,1,0,0.0000,33,33,33,0.0000,
US,variety,Variety,United States,portal,keep_secondary,1,0,0.0000,100,32,32,0.0000,
US,cnbc,CNBC,United States,global,verified_core,1,0,0.0000,30,30,30,0.0000,
LATAM,ole,Ole,Argentina,portal,keep_secondary,1,0,0.0000,100,30,30,0.0000,
US,the-new-york-times,The New York Times,United States,global,verified_core,1,0,0.0000,31,29,29,0.0000,
LATAM,brecha,Brecha,Uruguay,portal,keep_secondary,1,0,0.0000,100,28,28,0.0000,
LATAM,ambito-financiero,Ambito Financiero,Argentina,local,keep_secondary,1,0,0.0000,53,27,27,0.0000,
LATAM,la-discusion,La Discusion,Chile,portal,keep_secondary,1,0,0.0000,100,27,27,0.0000,
US,cbs-news,CBS News,United States,global,keep_secondary,1,0,0.0000,30,26,26,0.0000,
LATAM,emol,Emol,Chile,local,verified_core,1,0,0.0000,100,26,26,0.0000,
LATAM,la-tercera,La Tercera,Chile,local,verified_core,1,0,0.0000,100,26,26,0.0000,
US,cleveland-plain-dealer,Cleveland Plain Dealer,United States,portal,keep_secondary,1,0,0.0000,100,25,25,0.0000,
US,cnet,CNET,United States,global,keep_secondary,1,0,0.0000,25,25,25,0.0000,
LATAM,el-desconcierto,El Desconcierto,Chile,portal,keep_secondary,1,0,0.0000,100,25,25,0.0000,
US,fox-news,Fox News,United States,global,keep_secondary,1,0,0.0000,25,25,25,0.0000,
LATAM,iprofesional,iProfesional,Argentina,portal,keep_secondary,1,0,0.0000,100,25,25,0.0000,
US,ap-news,AP News,United States,portal,verified_core,1,0,0.0000,100,24,24,0.0000,
US,bleacher-report,Bleacher Report,United States,portal,keep_secondary,1,0,0.0000,100,24,24,0.0000,
US,wired,Wired,United States,global,keep_secondary,1,0,0.0000,50,24,24,0.0000,
LATAM,meganoticias,Meganoticias,Chile,portal,keep_secondary,1,0,0.0000,100,23,23,0.0000,
US,refinery29,Refinery29,United States,portal,keep_secondary,1,0,0.0000,100,23,23,0.0000,
US,detroit-free-press,Detroit Free Press,United States,portal,keep_secondary,1,0,0.0000,100,22,22,0.0000,
LATAM,los-andes,Los Andes,Argentina,portal,keep_secondary,1,0,0.0000,100,22,22,0.0000,
US,seattle-times,Seattle Times,United States,portal,keep_secondary,1,0,0.0000,100,22,22,0.0000,
US,buzzfeed-news,BuzzFeed News,United States,global,keep_secondary,1,0,0.0000,40,21,21,0.0000,
US,pbs-newshour,PBS NewsHour,United States,portal,keep_secondary,1,0,0.0000,100,21,21,0.0000,
US,slate,Slate,United States,global,keep_secondary,1,0,0.0000,25,21,21,0.0000,
LATAM,bae-negocios,BAE Negocios,Argentina,portal,keep_secondary,1,0,0.0000,100,20,20,0.0000,
US,business-insider,Business Insider,United States,global,keep_secondary,1,0,0.0000,20,20,20,0.0000,
US,fast-company,Fast Company,United States,global,keep_secondary,1,0,0.0000,20,20,20,0.0000,
US,gizmodo,Gizmodo,United States,global,keep_secondary,1,0,0.0000,20,20,20,0.0000,
US,la-times,LA Times,United States,global,verified_core,1,0,0.0000,95,20,20,0.0000,
LATAM,reuters-argentina-desk,Reuters Argentina Desk,Argentina,global,keep_secondary,1,0,0.0000,100,20,20,0.0000,
US,zdnet,ZDNet,United States,global,keep_secondary,1,0,0.0000,20,20,20,0.0000,
LATAM,c5n-argentina,C5N Argentina,Argentina,portal,keep_secondary,1,0,0.0000,100,19,19,0.0000,
US,techcrunch,TechCrunch,United States,global,keep_secondary,1,0,0.0000,20,19,19,0.0000,
LATAM,the-clinic-chile,The Clinic Chile,Chile,portal,keep_secondary,1,0,0.0000,100,19,19,0.0000,
LATAM,subrayado,Subrayado,Uruguay,portal,keep_secondary,1,0,0.0000,100,18,18,0.0000,
US,the-hollywood-reporter,The Hollywood Reporter,United States,portal,keep_secondary,1,0,0.0000,100,18,18,0.0000,
US,complex,Complex,United States,portal,keep_secondary,1,0,0.0000,100,17,17,0.0000,
US,cnn,CNN,United States,global,keep_secondary,1,0,0.0000,69,16,16,0.0000,
US,billboard,Billboard,United States,portal,keep_secondary,1,0,0.0000,100,15,15,0.0000,
US,honolulu-star-advertiser,Honolulu Star-Advertiser,United States,portal,keep_secondary,1,0,0.0000,100,15,15,0.0000,
US,the-daily-beast,The Daily Beast,United States,portal,keep_secondary,1,0,0.0000,100,15,15,0.0000,
LATAM,diario-financiero,Diario Financiero,Chile,local,keep_secondary,1,0,0.0000,100,14,14,0.0000,
LATAM,el-sur-chile,El Sur Chile,Chile,portal,exploratory_off_by_default,1,0,0.0000,100,14,14,0.0000,
US,star-tribune,Star Tribune,United States,portal,keep_secondary,1,0,0.0000,100,14,14,0.0000,
US,the-atlantic,The Atlantic,United States,global,keep_secondary,1,0,0.0000,25,14,14,0.0000,
US,vulture,Vulture,United States,portal,keep_secondary,1,0,0.0000,100,14,14,0.0000,
US,abc-news,ABC News,United States,global,keep_secondary,1,0,0.0000,25,13,13,0.0000,
US,ars-technica,Ars Technica,United States,global,keep_secondary,1,0,0.0000,20,13,13,0.0000,
US,axios,Axios,United States,global,keep_secondary,1,0,0.0000,100,13,13,0.0000,
US,nbc-news,NBC News,United States,global,keep_secondary,1,0,0.0000,25,13,13,0.0000,
US,rolling-stone,Rolling Stone,United States,portal,keep_secondary,1,0,0.0000,100,13,13,0.0000,
LATAM,telenoche-uy,Telenoche UY,Uruguay,portal,keep_secondary,1,0,0.0000,100,13,13,0.0000,
US,financial-times,Financial Times,United States,global,verified_core,1,0,0.0000,12,12,12,0.0000,
LATAM,la-politica-online,La Politica Online,Argentina,portal,keep_secondary,1,0,0.0000,100,12,12,0.0000,
US,san-francisco-chronicle,San Francisco Chronicle,United States,portal,keep_secondary,1,0,0.0000,100,12,12,0.0000,
US,san-jose-mercury-news,San Jose Mercury News,United States,portal,keep_secondary,1,0,0.0000,100,12,12,0.0000,
US,boston-globe,Boston Globe,United States,portal,keep_secondary,1,0,0.0000,100,11,11,0.0000,
US,dallas-morning-news,Dallas Morning News,United States,portal,keep_secondary,1,0,0.0000,100,11,11,0.0000,
US,denver-post,Denver Post,United States,portal,keep_secondary,1,0,0.0000,100,11,11,0.0000,
US,reason,Reason,United States,portal,keep_secondary,1,0,0.0000,100,11,11,0.0000,
US,the-new-yorker,The New Yorker,United States,global,keep_secondary,1,0,0.0000,50,11,11,0.0000,
LATAM,clarin,Clarin,Argentina,local,verified_core,1,0,0.0000,10,10,10,0.0000,
US,fortune,Fortune,United States,global,keep_secondary,1,0,0.0000,10,10,10,0.0000,
US,gq,GQ,United States,portal,keep_secondary,1,0,0.0000,100,10,10,0.0000,
US,marketwatch,MarketWatch,United States,global,keep_secondary,1,0,0.0000,10,10,10,0.0000,
US,national-review,National Review,United States,global,keep_secondary,1,0,0.0000,20,10,10,0.0000,
US,npr,NPR,United States,global,keep_secondary,1,0,0.0000,10,10,10,0.0000,
LATAM,telemundo-uy,Telemundo UY,Uruguay,portal,keep_secondary,1,0,0.0000,100,10,10,0.0000,
US,the-verge,The Verge,United States,global,keep_secondary,1,0,0.0000,10,10,10,0.0000,
US,christian-science-monitor,Christian Science Monitor,United States,portal,keep_secondary,1,0,0.0000,100,9,9,0.0000,
US,miami-herald,Miami Herald,United States,portal,keep_secondary,1,0,0.0000,100,9,9,0.0000,
US,semafor,Semafor,United States,portal,keep_secondary,1,0,0.0000,100,9,9,0.0000,
US,tampa-bay-times,Tampa Bay Times,United States,portal,keep_secondary,1,0,0.0000,100,9,9,0.0000,
US,washington-post,Washington Post,United States,global,verified_core,1,0,0.0000,12,9,9,0.0000,
US,austin-american-statesman,Austin American-Statesman,United States,portal,exploratory_off_by_default,1,0,0.0000,100,8,8,0.0000,
US,chicago-tribune,Chicago Tribune,United States,portal,keep_secondary,1,0,0.0000,100,8,8,0.0000,
US,esquire,Esquire,United States,portal,keep_secondary,1,0,0.0000,100,8,8,0.0000,
LATAM,la-capital-rosario,La Capital Rosario,Argentina,portal,keep_secondary,1,0,0.0000,100,8,8,0.0000,
LATAM,montevideo-portal,Montevideo Portal,Uruguay,local,keep_secondary,1,0,0.0000,8,8,8,0.0000,
LATAM,pauta,Pauta,Chile,portal,keep_secondary,1,0,0.0000,100,8,8,0.0000,
US,philadelphia-inquirer,Philadelphia Inquirer,United States,portal,keep_secondary,1,0,0.0000,100,8,8,0.0000,
US,quartz,Quartz,United States,portal,keep_secondary,1,0,0.0000,100,8,8,0.0000,
US,space-com,Space.com,United States,portal,keep_secondary,1,0,0.0000,100,7,7,0.0000,
US,stat-news,STAT News,United States,portal,keep_secondary,1,0,0.0000,100,7,7,0.0000,
US,vox,Vox,United States,global,keep_secondary,1,0,0.0000,10,7,7,0.0000,
LATAM,t13-chile,T13 Chile,Chile,portal,keep_secondary,1,0,0.0000,100,6,6,0.0000,
US,propublica,ProPublica,United States,portal,keep_secondary,1,0,0.0000,100,5,5,0.0000,
LATAM,reuters-chile-desk,Reuters Chile Desk,Chile,global,keep_secondary,1,0,0.0000,100,5,5,0.0000,
US,scripps-news,Scripps News,United States,portal,keep_secondary,1,0,0.0000,100,5,5,0.0000,
LATAM,chequeado,Chequeado,Argentina,portal,exploratory_off_by_default,1,0,0.0000,100,4,4,0.0000,
LATAM,el-mercurio-cl,El Mercurio CL,Chile,portal,exploratory_off_by_default,1,0,0.0000,100,4,4,0.0000,
LATAM,el-observador,El Observador,Uruguay,local,verified_core,1,0,0.0000,100,4,4,0.0000,
US,mother-jones,Mother Jones,United States,portal,exploratory_off_by_default,1,0,0.0000,100,4,4,0.0000,
US,san-diego-union-tribune,San Diego Union-Tribune,United States,portal,keep_secondary,1,0,0.0000,100,4,4,0.0000,
US,atlanta-journal-constitution,Atlanta Journal-Constitution,United States,portal,keep_secondary,1,0,0.0000,100,3,3,0.0000,
LATAM,busqueda,Busqueda,Uruguay,local,keep_secondary,1,0,0.0000,100,3,3,0.0000,
US,the-intercept,The Intercept,United States,portal,exploratory_off_by_default,1,0,0.0000,100,3,3,0.0000,
LATAM,ap-uruguay-desk,AP Uruguay Desk,Uruguay,global,keep_secondary,1,0,0.0000,100,2,2,0.0000,
LATAM,el-pais-uy,El Pais UY,Uruguay,local,verified_core,1,0,0.0000,100,2,2,0.0000,
US,houston-chronicle,Houston Chronicle,United States,portal,exploratory_off_by_default,1,0,0.0000,100,2,2,0.0000,
US,las-vegas-review-journal,Las Vegas Review-Journal,United States,portal,exploratory_off_by_default,1,0,0.0000,100,2,2,0.0000,
US,vanity-fair,Vanity Fair,United States,portal,exploratory_off_by_default,1,0,0.0000,100,2,2,0.0000,
US,venturebeat,VentureBeat,United States,global,keep_secondary,1,0,0.0000,7,2,2,0.0000,
LATAM,ap-argentina-desk,AP Argentina Desk,Argentina,global,keep_secondary,1,0,0.0000,100,1,1,0.0000,
LATAM,ap-chile-desk,AP Chile Desk,Chile,global,keep_secondary,1,0,0.0000,100,1,1,0.0000,
US,jacobin,Jacobin,United States,portal,exploratory_off_by_default,1,0,0.0000,100,1,1,0.0000,
US,national-geographic,National Geographic,United States,portal,exploratory_off_by_default,1,0,0.0000,100,1,1,0.0000,
LATAM,reuters-uruguay-desk,Reuters Uruguay Desk,Uruguay,global,keep_secondary,1,0,0.0000,100,1,1,0.0000,
US,scientific-american,Scientific American,United States,portal,exploratory_off_by_default,1,0,0.0000,100,1,1,0.0000,
US,the-athletic,The Athletic,United States,portal,exploratory_off_by_default,1,0,0.0000,9,1,1,0.0000,
US,webmd,WebMD,United States,portal,exploratory_off_by_default,1,0,0.0000,100,1,1,0.0000,
US,barrons,Barrons,United States,global,keep_secondary,1,1,1.0000,0,0,0,0.0000,rss:err:Unable to connect. Is the computer able to access the url?
LATAM,canal-10-uy,Canal 10 UY,Uruguay,portal,exploratory_off_by_default,1,0,0.0000,100,0,0,0.0000,
US,forbes,Forbes,United States,global,keep_secondary,1,0,0.0000,11,0,0,0.0000,
US,huffpost,HuffPost,United States,global,keep_secondary,1,0,0.0000,0,0,0,0.0000,
US,inc-magazine,Inc Magazine,United States,global,keep_secondary,1,1,1.0000,0,0,0,0.0000,rss:http_404
LATAM,la-diaria,La Diaria,Uruguay,portal,exploratory_off_by_default,1,0,0.0000,100,0,0,0.0000,
LATAM,la-republica-uy,La Republica UY,Uruguay,portal,exploratory_off_by_default,1,0,0.0000,0,0,0,0.0000,
US,politico,Politico,United States,global,verified_core,1,1,1.0000,0,0,0,0.0000,rss:http_403
LATAM,pulso-chile,Pulso Chile,Chile,portal,exploratory_off_by_default,1,0,0.0000,0,0,0,0.0000,
US,time,Time,United States,portal,exploratory_off_by_default,1,0,0.0000,100,0,0,0.0000,
US,usa-today,USA Today,United States,global,verified_core,1,0,0.0000,0,0,0,0.0000,
LATAM,uypress,UyPress,Uruguay,portal,exploratory_off_by_default,1,0,0.0000,100,0,0,0.0000,
US,vice-news,Vice News,United States,global,keep_secondary,1,1,1.0000,0,0,0,0.0000,rss:http_404
US,wall-street-journal,Wall Street Journal,United States,global,verified_core,1,0,0.0000,20,0,0,0.0000,
