region,outlet_id,source,country,source_type,review_decision,attempted_endpoints,failed_endpoints,failure_rate,parsed_count,recent_24h,errors
US,politico,Politico,United States,global,verified_core,1,0,0.0000,37,13,
US,dallas-morning-news,Dallas Morning News,United States,portal,exploratory_off_by_default,1,0,0.0000,100,12,
US,financial-times,Financial Times,United States,global,verified_core,1,0,0.0000,12,12,
US,reason,Reason,United States,portal,exploratory_off_by_default,1,0,0.0000,100,12,
US,rolling-stone,Rolling Stone,United States,portal,exploratory_off_by_default,1,0,0.0000,100,12,
LATAM,la-politica-online,La Politica Online,Argentina,portal,exploratory_off_by_default,1,0,0.0000,100,11,
US,national-review,National Review,United States,global,keep_secondary,1,0,0.0000,20,11,
LATAM,pauta,Pauta,Chile,portal,exploratory_off_by_default,1,0,0.0000,100,11,
US,semafor,Semafor,United States,portal,exploratory_off_by_default,1,0,0.0000,100,11,
LATAM,telemundo-uy,Telemundo UY,Uruguay,portal,exploratory_off_by_default,1,0,0.0000,100,11,
US,the-hollywood-reporter,The Hollywood Reporter,United States,portal,exploratory_off_by_default,1,0,0.0000,100,11,
US,chicago-tribune,Chicago Tribune,United States,portal,exploratory_off_by_default,1,0,0.0000,100,10,
LATAM,clarin,Clarin,Argentina,local,verified_core,1,0,0.0000,10,10,
US,fortune,Fortune,United States,global,keep_secondary,1,0,0.0000,10,10,
US,gq,GQ,United States,portal,exploratory_off_by_default,1,0,0.0000,100,10,
US,marketwatch,MarketWatch,United States,global,keep_secondary,1,0,0.0000,10,10,
US,npr,NPR,United States,global,keep_secondary,1,0,0.0000,10,10,
US,philadelphia-inquirer,Philadelphia Inquirer,United States,portal,exploratory_off_by_default,1,0,0.0000,100,10,
US,the-new-yorker,The New Yorker,United States,global,keep_secondary,1,0,0.0000,50,10,
US,the-verge,The Verge,United States,global,keep_secondary,1,0,0.0000,10,10,
US,boston-globe,Boston Globe,United States,portal,exploratory_off_by_default,1,0,0.0000,100,9,
LATAM,t13-chile,T13 Chile,Chile,portal,exploratory_off_by_default,1,0,0.0000,100,9,
US,washington-post,Washington Post,United States,global,verified_core,1,0,0.0000,14,9,
LATAM,montevideo-portal,Montevideo Portal,Uruguay,local,keep_secondary,1,0,0.0000,8,8,
US,stat-news,STAT News,United States,portal,exploratory_off_by_default,1,0,0.0000,100,8,
US,tampa-bay-times,Tampa Bay Times,United States,portal,exploratory_off_by_default,1,0,0.0000,100,8,
US,vox,Vox,United States,global,keep_secondary,1,0,0.0000,10,8,
US,christian-science-monitor,Christian Science Monitor,United States,portal,exploratory_off_by_default,1,0,0.0000,100,7,
US,esquire,Esquire,United States,portal,exploratory_off_by_default,1,0,0.0000,100,7,
US,space-com,Space.com,United States,portal,exploratory_off_by_default,1,0,0.0000,100,7,
LATAM,la-capital-rosario,La Capital Rosario,Argentina,portal,exploratory_off_by_default,1,0,0.0000,100,6,
US,quartz,Quartz,United States,portal,exploratory_off_by_default,1,0,0.0000,100,6,
US,scripps-news,Scripps News,United States,portal,exploratory_off_by_default,1,0,0.0000,100,6,
US,atlanta-journal-constitution,Atlanta Journal-Constitution,United States,portal,exploratory_off_by_default,1,0,0.0000,100,5,
US,propublica,ProPublica,United States,portal,exploratory_off_by_default,1,0,0.0000,100,5,
US,san-diego-union-tribune,San Diego Union-Tribune,United States,portal,exploratory_off_by_default,1,0,0.0000,100,5,
US,austin-american-statesman,Austin American-Statesman,United States,portal,exploratory_off_by_default,1,0,0.0000,100,4,
LATAM,el-mercurio-cl,El Mercurio CL,Chile,portal,exploratory_off_by_default,1,0,0.0000,100,4,
US,houston-chronicle,Houston Chronicle,United States,portal,exploratory_off_by_default,1,0,0.0000,100,4,
US,scientific-american,Scientific American,United States,portal,exploratory_off_by_default,1,0,0.0000,100,4,
LATAM,chequeado,Chequeado,Argentina,portal,exploratory_off_by_default,1,0,0.0000,100,3,
LATAM,el-sur-chile,El Sur Chile,Chile,portal,exploratory_off_by_default,1,0,0.0000,100,3,
US,jacobin,Jacobin,United States,portal,exploratory_off_by_default,1,0,0.0000,100,3,
US,las-vegas-review-journal,Las Vegas Review-Journal,United States,portal,exploratory_off_by_default,1,0,0.0000,100,3,
US,mother-jones,Mother Jones,United States,portal,exploratory_off_by_default,1,0,0.0000,100,3,
US,time,Time,United States,portal,exploratory_off_by_default,1,0,0.0000,100,3,
US,vanity-fair,Vanity Fair,United States,portal,exploratory_off_by_default,1,0,0.0000,100,3,
US,the-intercept,The Intercept,United States,portal,exploratory_off_by_default,1,0,0.0000,100,2,
US,venturebeat,VentureBeat,United States,global,keep_secondary,1,0,0.0000,7,2,
US,webmd,WebMD,United States,portal,exploratory_off_by_default,1,0,0.0000,100,1,
US,barrons,Barrons,United States,global,keep_secondary,1,1,1.0000,0,0,rss:err:Unable to connect. Is the computer able to access the url?
LATAM,biobiochile,BioBioChile,Chile,local,verified_core,1,1,1.0000,0,0,rss:http_404
LATAM,busqueda,Busqueda,Uruguay,local,keep_secondary,1,1,1.0000,0,0,rss:http_404
LATAM,canal-10-uy,Canal 10 UY,Uruguay,portal,exploratory_off_by_default,1,0,0.0000,100,0,
LATAM,cooperativa,Cooperativa,Chile,local,keep_secondary,1,1,1.0000,0,0,rss:http_404
LATAM,diario-financiero,Diario Financiero,Chile,local,keep_secondary,1,1,1.0000,0,0,rss:http_404
LATAM,el-observador,El Observador,Uruguay,local,verified_core,1,1,1.0000,0,0,rss:http_404
LATAM,el-pais-uy,El Pais UY,Uruguay,local,verified_core,1,1,1.0000,0,0,rss:http_403
LATAM,emol,Emol,Chile,local,verified_core,1,0,0.0000,0,0,
US,forbes,Forbes,United States,global,keep_secondary,1,0,0.0000,11,0,
US,huffpost,HuffPost,United States,global,keep_secondary,1,0,0.0000,0,0,
US,inc-magazine,Inc Magazine,United States,global,keep_secondary,1,1,1.0000,0,0,rss:http_404
LATAM,infobae,Infobae,Argentina,local,verified_core,1,1,1.0000,0,0,rss:http_404
LATAM,la-diaria,La Diaria,Uruguay,portal,exploratory_off_by_default,1,0,0.0000,100,0,
LATAM,la-republica-uy,La Republica UY,Uruguay,portal,exploratory_off_by_default,1,0,0.0000,0,0,
LATAM,la-tercera,La Tercera,Chile,local,verified_core,1,1,1.0000,0,0,rss:http_404
US,national-geographic,National Geographic,United States,portal,exploratory_off_by_default,1,0,0.0000,100,0,
LATAM,pagina12,Pagina12,Argentina,local,keep_secondary,1,1,1.0000,0,0,rss:http_404
LATAM,pulso-chile,Pulso Chile,Chile,portal,exploratory_off_by_default,1,0,0.0000,0,0,
US,the-athletic,The Athletic,United States,portal,exploratory_off_by_default,1,0,0.0000,8,0,
US,usa-today,USA Today,United States,global,verified_core,1,0,0.0000,0,0,
LATAM,uypress,UyPress,Uruguay,portal,exploratory_off_by_default,1,0,0.0000,100,0,
US,vice-news,Vice News,United States,global,keep_secondary,1,1,1.0000,0,0,rss:http_404
US,wall-street-journal,Wall Street Journal,United States,global,verified_core,1,0,0.0000,20,0,
