region,outlet_id,source,country,source_type,review_decision,attempted_endpoints,failed_endpoints,failure_rate,parsed_count,recent_24h_raw,recent_24h_unique,dedupe_rate,errors
US,the-hill,The Hill,United States,global,keep_secondary,1,0,0.0000,100,69,69,0.0000,
LATAM,el-destape,El Destape,Argentina,portal,keep_secondary,1,0,0.0000,100,68,68,0.0000,
LATAM,google-latam-business-topic,Google LATAM Business Topic,LATAM,portal,keep_secondary,1,0,0.0000,66,66,66,0.0000,
US,reuters,Reuters,United States,portal,verified_core,1,0,0.0000,100,64,64,0.0000,
LATAM,google-latam-politics-topic,Google LATAM Politics Topic,LATAM,portal,keep_secondary,1,0,0.0000,62,62,62,0.0000,
US,google-us-world-topic,Google US World Topic,United States,portal,keep_secondary,1,0,0.0000,60,60,60,0.0000,
LATAM,google-chile-detail-business,Google Chile Detail: business,Chile,portal,keep_secondary,1,0,0.0000,59,59,59,0.0000,
LATAM,cooperativa,Cooperativa,Chile,local,keep_secondary,1,0,0.0000,100,58,58,0.0000,
US,google-state-washington,Google State: Washington,United States,portal,keep_secondary,1,0,0.0000,58,58,58,0.0000,
LATAM,perfil,Perfil,Argentina,portal,keep_secondary,1,0,0.0000,100,58,58,0.0000,
US,google-state-florida,Google State: Florida,United States,portal,keep_secondary,1,0,0.0000,56,56,56,0.0000,
US,espn,ESPN,United States,portal,keep_secondary,1,0,0.0000,100,55,55,0.0000,
US,google-us-variant-ai-startups,Google US Variant: ai-startups,United States,portal,keep_secondary,1,0,0.0000,51,51,51,0.0000,
US,newsweek,Newsweek,United States,portal,keep_secondary,1,0,0.0000,100,51,51,0.0000,
LATAM,tn-argentina,TN Argentina,Argentina,portal,keep_secondary,1,0,0.0000,100,51,51,0.0000,
US,google-state-new-jersey,Google State: New Jersey,United States,portal,keep_secondary,1,0,0.0000,50,50,50,0.0000,
LATAM,google-argentina-detail-business,Google Argentina Detail: business,Argentina,portal,keep_secondary,1,0,0.0000,49,49,49,0.0000,
LATAM,google-argentina-detail-politics,Google Argentina Detail: politics,Argentina,portal,keep_secondary,1,0,0.0000,49,49,49,0.0000,
US,people,People,United States,portal,keep_secondary,1,0,0.0000,100,49,49,0.0000,
LATAM,24-horas-chile,24 Horas Chile,Chile,portal,keep_secondary,1,0,0.0000,100,48,48,0.0000,
LATAM,el-tribuno,El Tribuno,Argentina,portal,keep_secondary,1,0,0.0000,100,48,48,0.0000,
US,google-metro-washington-dc,Google Metro: Washington DC,United States,portal,keep_secondary,1,0,0.0000,48,48,48,0.0000,
LATAM,google-uruguay-detail-politics,Google Uruguay Detail: politics,Uruguay,portal,keep_secondary,1,0,0.0000,48,48,48,0.0000,
LATAM,la-voz-del-interior,La Voz del Interior,Argentina,portal,keep_secondary,1,0,0.0000,100,48,48,0.0000,
US,sports-illustrated,Sports Illustrated,United States,portal,keep_secondary,1,0,0.0000,100,48,48,0.0000,
US,google-us-variant-policy-election,Google US Variant: policy-election,United States,portal,keep_secondary,1,0,0.0000,46,46,46,0.0000,
LATAM,google-argentina-detail-world,Google Argentina Detail: world,Argentina,portal,keep_secondary,1,0,0.0000,45,45,45,0.0000,
LATAM,google-latam-regional-topic,Google LATAM Regional Topic,LATAM,portal,keep_secondary,1,0,0.0000,45,45,45,0.0000,
US,google-metro-new-york,Google Metro: New York,United States,portal,keep_secondary,1,0,0.0000,44,44,44,0.0000,
US,deadline,Deadline,United States,portal,keep_secondary,1,0,0.0000,100,43,43,0.0000,
US,google-metro-san-francisco,Google Metro: San Francisco,United States,portal,keep_secondary,1,0,0.0000,43,43,43,0.0000,
US,google-state-new-york,Google State: New York,United States,portal,keep_secondary,1,0,0.0000,43,43,43,0.0000,
US,new-york-post,New York Post,United States,portal,keep_secondary,1,0,0.0000,100,42,42,0.0000,
LATAM,america-tv-ar,America TV AR,Argentina,portal,keep_secondary,1,0,0.0000,100,40,40,0.0000,
LATAM,el-cronista,El Cronista,Argentina,local,keep_secondary,1,0,0.0000,92,40,40,0.0000,
LATAM,el-mostrador,El Mostrador,Chile,portal,keep_secondary,1,0,0.0000,100,40,40,0.0000,
LATAM,cnn-chile,CNN Chile,Chile,portal,keep_secondary,1,0,0.0000,100,39,39,0.0000,
US,google-metro-las-vegas,Google Metro: Las Vegas,United States,portal,keep_secondary,1,0,0.0000,39,39,39,0.0000,
US,breitbart,Breitbart,United States,global,keep_secondary,1,0,0.0000,50,37,37,0.0000,
LATAM,minutouno,MinutoUno,Argentina,portal,keep_secondary,1,0,0.0000,100,37,37,0.0000,
US,google-state-idaho,Google State: Idaho,United States,portal,keep_secondary,1,0,0.0000,36,36,36,0.0000,
US,google-us-variant-markets-macro,Google US Variant: markets-macro,United States,portal,keep_secondary,1,0,0.0000,35,35,35,0.0000,
LATAM,biobiochile,BioBioChile,Chile,local,verified_core,1,0,0.0000,100,34,34,0.0000,
LATAM,telenoche-uy,Telenoche UY,Uruguay,portal,keep_secondary,1,0,0.0000,100,34,34,0.0000,
US,variety,Variety,United States,portal,keep_secondary,1,0,0.0000,100,34,34,0.0000,
US,cbs-sports,CBS Sports,United States,portal,keep_secondary,1,0,0.0000,100,33,33,0.0000,
US,engadget,Engadget,United States,global,keep_secondary,1,0,0.0000,50,33,33,0.0000,
US,google-state-colorado,Google State: Colorado,United States,portal,keep_secondary,1,0,0.0000,33,33,33,0.0000,
US,google-state-michigan,Google State: Michigan,United States,portal,keep_secondary,1,0,0.0000,31,31,31,0.0000,
US,google-state-minnesota,Google State: Minnesota,United States,portal,keep_secondary,1,0,0.0000,31,31,31,0.0000,
LATAM,google-uruguay-detail-business,Google Uruguay Detail: business,Uruguay,portal,keep_secondary,1,0,0.0000,31,31,31,0.0000,
US,the-new-york-times,The New York Times,United States,global,verified_core,2,1,0.5000,33,31,31,0.0000,sitemap:http_404
LATAM,google-chile-detail-politics,Google Chile Detail: politics,Chile,portal,keep_secondary,1,0,0.0000,29,29,29,0.0000,
US,google-metro-los-angeles,Google Metro: Los Angeles,United States,portal,keep_secondary,1,0,0.0000,29,29,29,0.0000,
US,google-metro-minneapolis,Google Metro: Minneapolis,United States,portal,keep_secondary,1,0,0.0000,29,29,29,0.0000,
US,google-state-california,Google State: California,United States,portal,keep_secondary,1,0,0.0000,30,29,29,0.0000,
LATAM,brecha,Brecha,Uruguay,portal,keep_secondary,1,0,0.0000,100,28,28,0.0000,
US,google-state-texas,Google State: Texas,United States,portal,keep_secondary,1,0,0.0000,28,28,28,0.0000,
US,google-state-illinois,Google State: Illinois,United States,portal,keep_secondary,1,0,0.0000,27,27,27,0.0000,
US,seattle-times,Seattle Times,United States,portal,keep_secondary,1,0,0.0000,100,27,27,0.0000,
US,ap-news,AP News,United States,portal,verified_core,1,0,0.0000,100,26,26,0.0000,
LATAM,ole,Ole,Argentina,portal,keep_secondary,1,0,0.0000,100,26,26,0.0000,
LATAM,ambito-financiero,Ambito Financiero,Argentina,local,keep_secondary,1,0,0.0000,46,25,25,0.0000,
US,cbs-news,CBS News,United States,global,keep_secondary,1,0,0.0000,30,25,25,0.0000,
US,cnet,CNET,United States,global,keep_secondary,1,0,0.0000,25,25,25,0.0000,
US,fox-news,Fox News,United States,global,keep_secondary,2,0,0.0000,25,25,25,0.0000,
LATAM,iprofesional,iProfesional,Argentina,portal,keep_secondary,1,0,0.0000,100,25,25,0.0000,
LATAM,la-discusion,La Discusion,Chile,portal,keep_secondary,1,0,0.0000,100,25,25,0.0000,
US,wired,Wired,United States,global,keep_secondary,1,0,0.0000,50,25,25,0.0000,
LATAM,emol,Emol,Chile,local,verified_core,2,0,0.0000,100,24,24,0.0000,
US,google-state-north-dakota,Google State: North Dakota,United States,portal,keep_secondary,1,0,0.0000,24,24,24,0.0000,
LATAM,el-desconcierto,El Desconcierto,Chile,portal,keep_secondary,1,0,0.0000,100,23,23,0.0000,
LATAM,los-andes,Los Andes,Argentina,portal,keep_secondary,1,0,0.0000,100,23,23,0.0000,
US,refinery29,Refinery29,United States,portal,keep_secondary,1,0,0.0000,100,23,23,0.0000,
US,google-state-alabama,Google State: Alabama,United States,portal,keep_secondary,1,0,0.0000,22,22,22,0.0000,
US,google-state-virginia,Google State: Virginia,United States,portal,keep_secondary,1,0,0.0000,22,22,22,0.0000,
US,google-us-variant-breaking-national,Google US Variant: breaking-national,United States,portal,keep_secondary,1,0,0.0000,22,22,22,0.0000,
LATAM,la-tercera,La Tercera,Chile,local,verified_core,1,0,0.0000,100,22,22,0.0000,
LATAM,meganoticias,Meganoticias,Chile,portal,keep_secondary,1,0,0.0000,100,22,22,0.0000,
LATAM,pagina12,Pagina12,Argentina,local,keep_secondary,1,0,0.0000,100,22,22,0.0000,
US,google-metro-austin,Google Metro: Austin,United States,portal,keep_secondary,1,0,0.0000,21,21,21,0.0000,
LATAM,the-clinic-chile,The Clinic Chile,Chile,portal,keep_secondary,1,0,0.0000,100,21,21,0.0000,
US,business-insider,Business Insider,United States,global,keep_secondary,1,0,0.0000,20,20,20,0.0000,
US,buzzfeed-news,BuzzFeed News,United States,global,keep_secondary,1,0,0.0000,40,20,20,0.0000,
US,fast-company,Fast Company,United States,global,keep_secondary,1,0,0.0000,20,20,20,0.0000,
US,gizmodo,Gizmodo,United States,global,keep_secondary,1,0,0.0000,20,20,20,0.0000,
US,google-metro-dallas,Google Metro: Dallas,United States,portal,keep_secondary,1,0,0.0000,20,20,20,0.0000,
US,google-state-iowa,Google State: Iowa,United States,portal,keep_secondary,1,0,0.0000,20,20,20,0.0000,
US,google-state-south-dakota,Google State: South Dakota,United States,portal,keep_secondary,1,0,0.0000,20,20,20,0.0000,
US,pbs-newshour,PBS NewsHour,United States,portal,keep_secondary,1,0,0.0000,100,20,20,0.0000,
US,slate,Slate,United States,global,keep_secondary,1,0,0.0000,25,20,20,0.0000,
US,zdnet,ZDNet,United States,global,keep_secondary,1,0,0.0000,20,20,20,0.0000,
US,cleveland-plain-dealer,Cleveland Plain Dealer,United States,portal,keep_secondary,1,0,0.0000,100,19,19,0.0000,
US,google-metro-houston,Google Metro: Houston,United States,portal,keep_secondary,1,0,0.0000,19,19,19,0.0000,
US,google-metro-kansas-city,Google Metro: Kansas City,United States,portal,keep_secondary,1,0,0.0000,19,19,19,0.0000,
US,techcrunch,TechCrunch,United States,global,keep_secondary,1,0,0.0000,20,19,19,0.0000,
US,the-hollywood-reporter,The Hollywood Reporter,United States,portal,keep_secondary,1,0,0.0000,100,19,19,0.0000,
US,bleacher-report,Bleacher Report,United States,portal,keep_secondary,1,0,0.0000,100,18,18,0.0000,
US,detroit-free-press,Detroit Free Press,United States,portal,keep_secondary,1,0,0.0000,100,18,18,0.0000,
LATAM,google-chile-detail-world,Google Chile Detail: world,Chile,portal,keep_secondary,1,0,0.0000,18,18,18,0.0000,
US,google-metro-atlanta,Google Metro: Atlanta,United States,portal,keep_secondary,1,0,0.0000,18,18,18,0.0000,
US,google-state-new-hampshire,Google State: New Hampshire,United States,portal,keep_secondary,1,0,0.0000,18,18,18,0.0000,
US,google-state-south-carolina,Google State: South Carolina,United States,portal,keep_secondary,1,0,0.0000,18,18,18,0.0000,
US,la-times,LA Times,United States,global,verified_core,2,1,0.5000,95,18,18,0.0000,sitemap:http_404
LATAM,c5n-argentina,C5N Argentina,Argentina,portal,keep_secondary,1,0,0.0000,100,17,17,0.0000,
US,google-state-north-carolina,Google State: North Carolina,United States,portal,keep_secondary,1,0,0.0000,17,17,17,0.0000,
US,google-state-oregon,Google State: Oregon,United States,portal,keep_secondary,1,0,0.0000,17,17,17,0.0000,
US,cnn,CNN,United States,global,keep_secondary,1,0,0.0000,69,16,16,0.0000,
US,google-metro-indianapolis,Google Metro: Indianapolis,United States,portal,keep_secondary,1,0,0.0000,16,16,16,0.0000,
US,google-metro-new-orleans,Google Metro: New Orleans,United States,portal,keep_secondary,1,0,0.0000,16,16,16,0.0000,
US,google-state-new-mexico,Google State: New Mexico,United States,portal,keep_secondary,1,0,0.0000,16,16,16,0.0000,
US,honolulu-star-advertiser,Honolulu Star-Advertiser,United States,portal,keep_secondary,1,0,0.0000,100,16,16,0.0000,
US,rolling-stone,Rolling Stone,United States,portal,keep_secondary,1,0,0.0000,100,16,16,0.0000,
US,axios,Axios,United States,global,keep_secondary,1,0,0.0000,100,15,15,0.0000,
US,complex,Complex,United States,portal,keep_secondary,1,0,0.0000,100,15,15,0.0000,
US,google-metro-san-diego,Google Metro: San Diego,United States,portal,keep_secondary,1,0,0.0000,15,15,15,0.0000,
US,google-metro-seattle,Google Metro: Seattle,United States,portal,keep_secondary,1,0,0.0000,15,15,15,0.0000,
US,google-state-pennsylvania,Google State: Pennsylvania,United States,portal,keep_secondary,1,0,0.0000,15,15,15,0.0000,
LATAM,la-politica-online,La Politica Online,Argentina,portal,keep_secondary,1,0,0.0000,100,15,15,0.0000,
LATAM,reuters-argentina-desk,Reuters Argentina Desk,Argentina,global,keep_secondary,1,0,0.0000,100,15,15,0.0000,
US,the-daily-beast,The Daily Beast,United States,portal,keep_secondary,1,0,0.0000,100,15,15,0.0000,
US,google-metro-detroit,Google Metro: Detroit,United States,portal,keep_secondary,1,0,0.0000,14,14,14,0.0000,
US,google-metro-miami,Google Metro: Miami,United States,portal,keep_secondary,1,0,0.0000,14,14,14,0.0000,
US,google-state-missouri,Google State: Missouri,United States,portal,keep_secondary,1,0,0.0000,14,14,14,0.0000,
US,nbc-news,NBC News,United States,global,keep_secondary,1,0,0.0000,25,14,14,0.0000,
LATAM,subrayado,Subrayado,Uruguay,portal,keep_secondary,1,0,0.0000,100,14,14,0.0000,
US,vulture,Vulture,United States,portal,keep_secondary,1,0,0.0000,100,14,14,0.0000,
US,abc-news,ABC News,United States,global,keep_secondary,1,0,0.0000,25,13,13,0.0000,
US,billboard,Billboard,United States,portal,keep_secondary,1,0,0.0000,100,13,13,0.0000,
US,google-metro-san-antonio,Google Metro: San Antonio,United States,portal,keep_secondary,1,0,0.0000,13,13,13,0.0000,
US,google-state-georgia,Google State: Georgia,United States,portal,keep_secondary,1,0,0.0000,13,13,13,0.0000,
US,google-state-oklahoma,Google State: Oklahoma,United States,portal,keep_secondary,1,0,0.0000,13,13,13,0.0000,
US,ars-technica,Ars Technica,United States,global,keep_secondary,1,0,0.0000,20,12,12,0.0000,
US,bing-us-world-topic,Bing US World Topic,United States,portal,keep_secondary,1,0,0.0000,12,12,12,0.0000,
LATAM,diario-financiero,Diario Financiero,Chile,local,keep_secondary,1,0,0.0000,100,12,12,0.0000,
US,financial-times,Financial Times,United States,global,verified_core,1,0,0.0000,12,12,12,0.0000,
US,google-metro-boston,Google Metro: Boston,United States,portal,keep_secondary,1,0,0.0000,12,12,12,0.0000,
US,google-metro-charlotte,Google Metro: Charlotte,United States,portal,keep_secondary,1,0,0.0000,12,12,12,0.0000,
US,google-metro-fort-worth,Google Metro: Fort Worth,United States,portal,keep_secondary,1,0,0.0000,12,12,12,0.0000,
US,google-metro-nashville,Google Metro: Nashville,United States,portal,keep_secondary,1,0,0.0000,12,12,12,0.0000,
US,google-state-connecticut,Google State: Connecticut,United States,portal,keep_secondary,1,0,0.0000,12,12,12,0.0000,
US,google-state-indiana,Google State: Indiana,United States,portal,keep_secondary,1,0,0.0000,12,12,12,0.0000,
US,google-state-maine,Google State: Maine,United States,portal,keep_secondary,1,0,0.0000,12,12,12,0.0000,
US,google-state-nevada,Google State: Nevada,United States,portal,keep_secondary,1,0,0.0000,12,12,12,0.0000,
US,google-state-ohio,Google State: Ohio,United States,portal,keep_secondary,1,0,0.0000,12,12,12,0.0000,
US,google-state-wisconsin,Google State: Wisconsin,United States,portal,keep_secondary,1,0,0.0000,12,12,12,0.0000,
US,google-us-latam-focus-argentina-elections-us,Google US LATAM Focus: argentina-elections-us,United States,portal,keep_secondary,1,0,0.0000,12,12,12,0.0000,
LATAM,pauta,Pauta,Chile,portal,keep_secondary,1,0,0.0000,100,12,12,0.0000,
LATAM,bing-argentina-topic,Bing Argentina Topic,Argentina,portal,keep_secondary,1,0,0.0000,11,11,11,0.0000,
LATAM,bing-chile-topic,Bing Chile Topic,Chile,portal,keep_secondary,1,0,0.0000,11,11,11,0.0000,
US,boston-globe,Boston Globe,United States,portal,keep_secondary,1,0,0.0000,100,11,11,0.0000,
US,google-metro-san-jose,Google Metro: San Jose,United States,portal,keep_secondary,1,0,0.0000,11,11,11,0.0000,
US,google-state-maryland,Google State: Maryland,United States,portal,keep_secondary,1,0,0.0000,11,11,11,0.0000,
US,google-state-rhode-island,Google State: Rhode Island,United States,portal,keep_secondary,1,0,0.0000,11,11,11,0.0000,
LATAM,google-uruguay-detail-world,Google Uruguay Detail: world,Uruguay,portal,keep_secondary,1,0,0.0000,11,11,11,0.0000,
LATAM,telemundo-uy,Telemundo UY,Uruguay,portal,keep_secondary,1,0,0.0000,100,11,11,0.0000,
US,the-atlantic,The Atlantic,United States,global,keep_secondary,1,0,0.0000,25,11,11,0.0000,
LATAM,bae-negocios,BAE Negocios,Argentina,portal,keep_secondary,1,0,0.0000,100,10,10,0.0000,
LATAM,clarin,Clarin,Argentina,local,verified_core,1,0,0.0000,10,10,10,0.0000,
US,dallas-morning-news,Dallas Morning News,United States,portal,keep_secondary,1,0,0.0000,100,10,10,0.0000,
US,denver-post,Denver Post,United States,portal,keep_secondary,1,0,0.0000,100,10,10,0.0000,
US,fortune,Fortune,United States,global,keep_secondary,1,0,0.0000,10,10,10,0.0000,
US,google-metro-chicago,Google Metro: Chicago,United States,portal,keep_secondary,1,0,0.0000,10,10,10,0.0000,
US,google-metro-tampa,Google Metro: Tampa,United States,portal,keep_secondary,1,0,0.0000,10,10,10,0.0000,
US,marketwatch,MarketWatch,United States,global,keep_secondary,1,0,0.0000,10,10,10,0.0000,
US,miami-herald,Miami Herald,United States,portal,keep_secondary,1,0,0.0000,100,10,10,0.0000,
US,national-review,National Review,United States,global,keep_secondary,1,0,0.0000,20,10,10,0.0000,
US,npr,NPR,United States,global,keep_secondary,2,1,0.5000,10,10,10,0.0000,sitemap:err:The operation was aborted.
US,philadelphia-inquirer,Philadelphia Inquirer,United States,portal,keep_secondary,1,0,0.0000,100,10,10,0.0000,
US,san-jose-mercury-news,San Jose Mercury News,United States,portal,keep_secondary,1,0,0.0000,100,10,10,0.0000,
US,star-tribune,Star Tribune,United States,portal,keep_secondary,1,0,0.0000,100,10,10,0.0000,
US,the-new-yorker,The New Yorker,United States,global,keep_secondary,1,0,0.0000,50,10,10,0.0000,
US,the-verge,The Verge,United States,global,keep_secondary,1,0,0.0000,10,10,10,0.0000,
LATAM,bing-uruguay-topic,Bing Uruguay Topic,Uruguay,portal,keep_secondary,1,0,0.0000,11,9,9,0.0000,
US,google-metro-louisville,Google Metro: Louisville,United States,portal,keep_secondary,1,0,0.0000,9,9,9,0.0000,
US,google-state-alaska,Google State: Alaska,United States,portal,keep_secondary,1,0,0.0000,9,9,9,0.0000,
US,google-state-mississippi,Google State: Mississippi,United States,portal,keep_secondary,1,0,0.0000,9,9,9,0.0000,
US,google-state-west-virginia,Google State: West Virginia,United States,portal,keep_secondary,1,0,0.0000,9,9,9,0.0000,
LATAM,la-capital-rosario,La Capital Rosario,Argentina,portal,keep_secondary,1,0,0.0000,100,9,9,0.0000,
US,san-francisco-chronicle,San Francisco Chronicle,United States,portal,keep_secondary,1,0,0.0000,100,9,9,0.0000,
US,semafor,Semafor,United States,portal,keep_secondary,1,0,0.0000,100,9,9,0.0000,
US,tampa-bay-times,Tampa Bay Times,United States,portal,keep_secondary,1,0,0.0000,100,9,9,0.0000,
US,chicago-tribune,Chicago Tribune,United States,portal,keep_secondary,1,0,0.0000,100,8,8,0.0000,
US,google-metro-baltimore,Google Metro: Baltimore,United States,portal,keep_secondary,1,0,0.0000,8,8,8,0.0000,
US,google-metro-columbus,Google Metro: Columbus,United States,portal,keep_secondary,1,0,0.0000,8,8,8,0.0000,
US,google-metro-jacksonville,Google Metro: Jacksonville,United States,portal,keep_secondary,1,0,0.0000,8,8,8,0.0000,
US,google-metro-oklahoma-city,Google Metro: Oklahoma City,United States,portal,keep_secondary,1,0,0.0000,8,8,8,0.0000,
US,google-state-arizona,Google State: Arizona,United States,portal,keep_secondary,1,0,0.0000,8,8,8,0.0000,
US,google-state-utah,Google State: Utah,United States,portal,keep_secondary,1,0,0.0000,8,8,8,0.0000,
US,google-state-vermont,Google State: Vermont,United States,portal,keep_secondary,1,0,0.0000,8,8,8,0.0000,
US,gq,GQ,United States,portal,keep_secondary,1,0,0.0000,100,8,8,0.0000,
LATAM,montevideo-portal,Montevideo Portal,Uruguay,local,keep_secondary,1,0,0.0000,8,8,8,0.0000,
US,reason,Reason,United States,portal,keep_secondary,1,0,0.0000,100,8,8,0.0000,
US,washington-post,Washington Post,United States,global,verified_core,1,0,0.0000,12,8,8,0.0000,
US,austin-american-statesman,Austin American-Statesman,United States,portal,exploratory_off_by_default,1,0,0.0000,100,7,7,0.0000,
LATAM,bing-latam-topic,Bing LATAM Topic,LATAM,portal,keep_secondary,1,0,0.0000,10,7,7,0.0000,
US,christian-science-monitor,Christian Science Monitor,United States,portal,keep_secondary,1,0,0.0000,100,7,7,0.0000,
LATAM,el-sur-chile,El Sur Chile,Chile,portal,exploratory_off_by_default,1,0,0.0000,100,7,7,0.0000,
US,google-metro-denver,Google Metro: Denver,United States,portal,keep_secondary,1,0,0.0000,7,7,7,0.0000,
US,google-state-delaware,Google State: Delaware,United States,portal,keep_secondary,1,0,0.0000,7,7,7,0.0000,
US,google-state-montana,Google State: Montana,United States,portal,keep_secondary,1,0,0.0000,7,7,7,0.0000,
LATAM,t13-chile,T13 Chile,Chile,portal,keep_secondary,1,0,0.0000,100,7,7,0.0000,
LATAM,bing-argentina-detail-business,Bing Argentina Detail: business,Argentina,portal,keep_secondary,1,0,0.0000,12,6,6,0.0000,
US,esquire,Esquire,United States,portal,keep_secondary,1,0,0.0000,100,6,6,0.0000,
US,google-metro-arlington,Google Metro: Arlington,United States,portal,keep_secondary,1,0,0.0000,6,6,6,0.0000,
US,google-metro-portland,Google Metro: Portland,United States,portal,keep_secondary,1,0,0.0000,6,6,6,0.0000,
US,google-state-louisiana,Google State: Louisiana,United States,portal,keep_secondary,1,0,0.0000,6,6,6,0.0000,
US,google-state-tennessee,Google State: Tennessee,United States,portal,keep_secondary,1,0,0.0000,6,6,6,0.0000,
US,google-state-wyoming,Google State: Wyoming,United States,portal,keep_secondary,1,0,0.0000,6,6,6,0.0000,
US,scripps-news,Scripps News,United States,portal,keep_secondary,1,0,0.0000,100,6,6,0.0000,
US,space-com,Space.com,United States,portal,keep_secondary,1,0,0.0000,100,6,6,0.0000,
US,vox,Vox,United States,global,keep_secondary,1,0,0.0000,10,6,6,0.0000,
US,google-metro-albuquerque,Google Metro: Albuquerque,United States,portal,keep_secondary,1,0,0.0000,5,5,5,0.0000,
US,google-state-arkansas,Google State: Arkansas,United States,portal,keep_secondary,1,0,0.0000,5,5,5,0.0000,
US,google-state-kentucky,Google State: Kentucky,United States,portal,keep_secondary,1,0,0.0000,5,5,5,0.0000,
US,mother-jones,Mother Jones,United States,portal,exploratory_off_by_default,1,0,0.0000,100,5,5,0.0000,
US,propublica,ProPublica,United States,portal,keep_secondary,1,0,0.0000,100,5,5,0.0000,
LATAM,reuters-chile-desk,Reuters Chile Desk,Chile,global,keep_secondary,1,0,0.0000,100,5,5,0.0000,
US,stat-news,STAT News,United States,portal,keep_secondary,1,0,0.0000,100,5,5,0.0000,
LATAM,busqueda,Busqueda,Uruguay,local,keep_secondary,1,0,0.0000,100,4,4,0.0000,
LATAM,el-mercurio-cl,El Mercurio CL,Chile,portal,exploratory_off_by_default,1,0,0.0000,100,4,4,0.0000,
LATAM,el-pais-uy,El Pais UY,Uruguay,local,verified_core,2,1,0.5000,100,4,4,0.0000,sitemap:http_403
US,google-metro-aurora,Google Metro: Aurora,United States,portal,keep_secondary,1,0,0.0000,4,4,4,0.0000,
US,google-metro-honolulu,Google Metro: Honolulu,United States,portal,keep_secondary,1,0,0.0000,4,4,4,0.0000,
US,google-metro-omaha,Google Metro: Omaha,United States,portal,keep_secondary,1,0,0.0000,4,4,4,0.0000,
US,google-state-massachusetts,Google State: Massachusetts,United States,portal,keep_secondary,1,0,0.0000,4,4,4,0.0000,
US,google-state-nebraska,Google State: Nebraska,United States,portal,keep_secondary,1,0,0.0000,4,4,4,0.0000,
US,google-us-latam-focus-chile-markets-us,Google US LATAM Focus: chile-markets-us,United States,portal,keep_secondary,1,0,0.0000,4,4,4,0.0000,
US,quartz,Quartz,United States,portal,keep_secondary,1,0,0.0000,100,4,4,0.0000,
LATAM,el-observador,El Observador,Uruguay,local,verified_core,1,0,0.0000,100,3,3,0.0000,
US,google-metro-cleveland,Google Metro: Cleveland,United States,portal,keep_secondary,1,0,0.0000,3,3,3,0.0000,
US,google-metro-el-paso,Google Metro: El Paso,United States,portal,keep_secondary,1,0,0.0000,3,3,3,0.0000,
US,google-metro-milwaukee,Google Metro: Milwaukee,United States,portal,keep_secondary,1,0,0.0000,3,3,3,0.0000,
US,google-metro-phoenix,Google Metro: Phoenix,United States,portal,keep_secondary,1,0,0.0000,3,3,3,0.0000,
US,google-metro-raleigh,Google Metro: Raleigh,United States,portal,keep_secondary,1,0,0.0000,3,3,3,0.0000,
US,google-us-latam-focus-latam-energy-us-desk,Google US LATAM Focus: latam-energy-us-desk,United States,portal,keep_secondary,1,0,0.0000,3,3,3,0.0000,
