outlet_id,source,tier,country,source_type,review_decision,rss_parsed,sitemap_parsed,rss_24h,sitemap_24h,total_24h,rss_url,sitemap_url,errors
buzzfeed-news,BuzzFeed News,2,US,global,keep_secondary,40,0,20,0,20,https://www.buzzfeednews.com/news.xml,,
fast-company,Fast Company,2,US,global,keep_secondary,20,0,20,0,20,https://www.fastcompany.com/rss,,
gizmodo,Gizmodo,3,US,global,keep_secondary,20,0,20,0,20,https://gizmodo.com/rss,,
refinery29,Refinery29,3,US,portal,keep_secondary,100,0,20,0,20,https://news.google.com/rss/search?q=site:refinery29.com&ceid=US:en&hl=en-US&gl=US,,
zdnet,ZDNet,2,US,global,keep_secondary,20,0,20,0,20,https://www.zdnet.com/news/rss.xml,,
la-times,LA Times,1,US,global,verified_core,94,0,19,0,19,https://www.latimes.com/local/rss2.0.xml,,
star-tribune,Star Tribune,2,US,portal,keep_secondary,100,0,19,0,19,https://news.google.com/rss/search?q=site:startribune.com&ceid=US:en&hl=en-US&gl=US,,
telenoche-uy,Telenoche UY,2,Uruguay,portal,keep_secondary,100,0,19,0,19,https://news.google.com/rss/search?q=telenoche+uruguay&ceid=UY:es-419&hl=es-419&gl=UY,,
slate,Slate,2,US,global,keep_secondary,25,0,18,0,18,https://slate.com/feeds/all.rss,,
techcrunch,TechCrunch,2,US,global,keep_secondary,20,0,18,0,18,https://techcrunch.com/feed/,,
complex,Complex,3,US,portal,keep_secondary,100,0,17,0,17,https://news.google.com/rss/search?q=site:complex.com&ceid=US:en&hl=en-US&gl=US,,
diario-financiero,Diario Financiero,2,Chile,local,keep_secondary,100,0,17,0,17,https://news.google.com/rss/search?q=site:df.cl&ceid=CL:es-419&hl=es-419&gl=CL,,
subrayado,Subrayado,2,Uruguay,portal,keep_secondary,100,0,17,0,17,https://news.google.com/rss/search?q=site:subrayado.com.uy&ceid=UY:es-419&hl=es-419&gl=UY,,
the-daily-beast,The Daily Beast,2,US,portal,keep_secondary,100,0,17,0,17,https://news.google.com/rss/search?q=site:thedailybeast.com&ceid=US:en&hl=en-US&gl=US,,
cnn,CNN,2,US,global,keep_secondary,69,0,16,0,16,http://rss.cnn.com/rss/cnn_topstories.rss,,
san-francisco-chronicle,San Francisco Chronicle,2,US,portal,keep_secondary,100,0,16,0,16,https://news.google.com/rss/search?q=site:sfchronicle.com&ceid=US:en&hl=en-US&gl=US,,
the-clinic-chile,The Clinic Chile,2,Chile,portal,keep_secondary,100,0,16,0,16,https://news.google.com/rss/search?q=site:theclinic.cl&ceid=CL:es-419&hl=es-419&gl=CL,,
billboard,Billboard,2,US,portal,keep_secondary,100,0,15,0,15,https://news.google.com/rss/search?q=site:billboard.com&ceid=US:en&hl=en-US&gl=US,,
the-atlantic,The Atlantic,2,US,global,keep_secondary,25,0,15,0,15,https://www.theatlantic.com/feed/all/,,
vulture,Vulture,3,US,portal,keep_secondary,100,0,15,0,15,https://news.google.com/rss/search?q=site:vulture.com&ceid=US:en&hl=en-US&gl=US,,
abc-news,ABC News,2,US,global,keep_secondary,25,0,14,0,14,https://abcnews.go.com/abcnews/topstories,,
denver-post,Denver Post,2,US,portal,keep_secondary,100,0,14,0,14,https://news.google.com/rss/search?q=site:denverpost.com&ceid=US:en&hl=en-US&gl=US,,
honolulu-star-advertiser,Honolulu Star-Advertiser,2,US,portal,keep_secondary,100,0,14,0,14,https://news.google.com/rss/search?q=site:staradvertiser.com&ceid=US:en&hl=en-US&gl=US,,
ars-technica,Ars Technica,2,US,global,keep_secondary,20,0,13,0,13,http://feeds.arstechnica.com/arstechnica/index,,
axios,Axios,2,US,global,keep_secondary,100,0,13,0,13,https://api.axios.com/feed/,,
bae-negocios,BAE Negocios,2,Argentina,portal,keep_secondary,100,0,13,0,13,https://news.google.com/rss/search?q=site:baenegocios.com&ceid=AR:es-419&hl=es-419&gl=AR,,
la-politica-online,La Politica Online,2,Argentina,portal,keep_secondary,100,0,13,0,13,https://news.google.com/rss/search?q=site:lapoliticaonline.com&ceid=AR:es-419&hl=es-419&gl=AR,,
miami-herald,Miami Herald,2,US,portal,keep_secondary,100,0,13,0,13,https://news.google.com/rss/search?q=site:miamiherald.com&ceid=US:en&hl=en-US&gl=US,,
nbc-news,NBC News,2,US,global,keep_secondary,25,0,13,0,13,http://feeds.nbcnews.com/nbcnews/public/news,,
reason,Reason,3,US,portal,keep_secondary,100,0,13,0,13,https://news.google.com/rss/search?q=site:reason.com&ceid=US:en&hl=en-US&gl=US,,
san-jose-mercury-news,San Jose Mercury News,2,US,portal,keep_secondary,100,0,13,0,13,https://news.google.com/rss/search?q=site:mercurynews.com&ceid=US:en&hl=en-US&gl=US,,
the-hollywood-reporter,The Hollywood Reporter,2,US,portal,keep_secondary,100,0,13,0,13,https://news.google.com/rss/search?q=site:hollywoodreporter.com&ceid=US:en&hl=en-US&gl=US,,
boston-globe,Boston Globe,2,US,portal,keep_secondary,100,0,12,0,12,https://news.google.com/rss/search?q=site:bostonglobe.com&ceid=US:en&hl=en-US&gl=US,,
financial-times,Financial Times,1,US,global,verified_core,12,0,12,0,12,https://www.ft.com/?format=rss,,
rolling-stone,Rolling Stone,2,US,portal,keep_secondary,100,0,12,0,12,https://news.google.com/rss/search?q=site:rollingstone.com&ceid=US:en&hl=en-US&gl=US,,
dallas-morning-news,Dallas Morning News,2,US,portal,keep_secondary,100,0,11,0,11,https://news.google.com/rss/search?q=site:dallasnews.com&ceid=US:en&hl=en-US&gl=US,,
national-review,National Review,3,US,global,keep_secondary,20,0,11,0,11,https://www.nationalreview.com/feed/,,
the-new-yorker,The New Yorker,2,US,global,keep_secondary,50,0,11,0,11,https://www.newyorker.com/feed/everything,,
chicago-tribune,Chicago Tribune,2,US,portal,keep_secondary,100,0,10,0,10,https://news.google.com/rss/search?q=site:chicagotribune.com&ceid=US:en&hl=en-US&gl=US,,
clarin,Clarin,1,Argentina,local,verified_core,10,0,10,0,10,https://www.clarin.com/rss/lo-ultimo/,,
fortune,Fortune,2,US,global,keep_secondary,10,0,10,0,10,https://fortune.com/feed,,
marketwatch,MarketWatch,2,US,global,keep_secondary,10,0,10,0,10,http://feeds.marketwatch.com/marketwatch/topstories/,,
npr,NPR,2,US,global,keep_secondary,10,0,10,0,10,https://feeds.npr.org/1001/rss.xml,,
philadelphia-inquirer,Philadelphia Inquirer,2,US,portal,keep_secondary,100,0,10,0,10,https://news.google.com/rss/search?q=site:inquirer.com&ceid=US:en&hl=en-US&gl=US,,
the-verge,The Verge,2,US,global,keep_secondary,10,0,10,0,10,https://www.theverge.com/rss/index.xml,,
t13-chile,T13 Chile,2,Chile,portal,keep_secondary,100,0,9,0,9,https://news.google.com/rss/search?q=site:t13.cl&ceid=CL:es-419&hl=es-419&gl=CL,,
washington-post,Washington Post,1,US,global,verified_core,14,0,9,0,9,https://feeds.washingtonpost.com/rss/politics,,
esquire,Esquire,3,US,portal,keep_secondary,100,0,8,0,8,https://news.google.com/rss/search?q=site:esquire.com&ceid=US:en&hl=en-US&gl=US,,
montevideo-portal,Montevideo Portal,2,Uruguay,local,keep_secondary,8,0,8,0,8,https://www.montevideo.com.uy/anxml.aspx?59,,
semafor,Semafor,2,US,portal,keep_secondary,100,0,8,0,8,https://news.google.com/rss/search?q=site:semafor.com&ceid=US:en&hl=en-US&gl=US,,
tampa-bay-times,Tampa Bay Times,2,US,portal,keep_secondary,100,0,8,0,8,https://news.google.com/rss/search?q=site:tampabay.com&ceid=US:en&hl=en-US&gl=US,,
telemundo-uy,Telemundo UY,2,Uruguay,portal,keep_secondary,100,0,8,0,8,https://news.google.com/rss/search?q=site:teledoce.com&ceid=UY:es-419&hl=es-419&gl=UY,,
austin-american-statesman,Austin American-Statesman,2,US,portal,exploratory_off_by_default,100,0,7,0,7,https://news.google.com/rss/search?q=site:statesman.com&ceid=US:en&hl=en-US&gl=US,,
christian-science-monitor,Christian Science Monitor,2,US,portal,keep_secondary,100,0,7,0,7,https://news.google.com/rss/search?q=site:csmonitor.com&ceid=US:en&hl=en-US&gl=US,,
la-capital-rosario,La Capital Rosario,2,Argentina,portal,keep_secondary,100,0,7,0,7,https://news.google.com/rss/search?q=site:lacapital.com.ar&ceid=AR:es-419&hl=es-419&gl=AR,,
reuters-chile-desk,Reuters Chile Desk,2,Chile,global,keep_secondary,100,0,7,0,7,https://news.google.com/rss/search?q=Chile+site:reuters.com&ceid=US:en&hl=en-US&gl=US,,
scripps-news,Scripps News,2,US,portal,keep_secondary,100,0,7,0,7,https://news.google.com/rss/search?q=site:scrippsnews.com&ceid=US:en&hl=en-US&gl=US,,
stat-news,STAT News,2,US,portal,keep_secondary,100,0,7,0,7,https://news.google.com/rss/search?q=site:statnews.com&ceid=US:en&hl=en-US&gl=US,,
vox,Vox,2,US,global,keep_secondary,10,0,7,0,7,https://www.vox.com/rss/index.xml,,
el-observador,El Observador,1,Uruguay,local,verified_core,100,0,6,0,6,https://news.google.com/rss/search?q=site:elobservador.com.uy&ceid=UY:es-419&hl=es-419&gl=UY,,
el-sur-chile,El Sur Chile,2,Chile,portal,exploratory_off_by_default,100,0,6,0,6,https://news.google.com/rss/search?q=site:elsur.cl&ceid=CL:es-419&hl=es-419&gl=CL,,
pauta,Pauta,2,Chile,portal,keep_secondary,100,0,6,0,6,https://news.google.com/rss/search?q=site:pauta.cl&ceid=CL:es-419&hl=es-419&gl=CL,,
quartz,Quartz,2,US,portal,keep_secondary,100,0,6,0,6,https://news.google.com/rss/search?q=site:qz.com&ceid=US:en&hl=en-US&gl=US,,
space-com,Space.com,2,US,portal,keep_secondary,100,0,6,0,6,https://news.google.com/rss/search?q=site:space.com&ceid=US:en&hl=en-US&gl=US,,
atlanta-journal-constitution,Atlanta Journal-Constitution,2,US,portal,keep_secondary,100,0,5,0,5,https://news.google.com/rss/search?q=site:ajc.com&ceid=US:en&hl=en-US&gl=US,,
mother-jones,Mother Jones,2,US,portal,exploratory_off_by_default,100,0,5,0,5,https://news.google.com/rss/search?q=site:motherjones.com&ceid=US:en&hl=en-US&gl=US,,
propublica,ProPublica,2,US,portal,keep_secondary,100,0,5,0,5,https://news.google.com/rss/search?q=site:propublica.org&ceid=US:en&hl=en-US&gl=US,,
san-diego-union-tribune,San Diego Union-Tribune,2,US,portal,keep_secondary,100,0,5,0,5,https://news.google.com/rss/search?q=site:sandiegouniontribune.com&ceid=US:en&hl=en-US&gl=US,,
chequeado,Chequeado,2,Argentina,portal,exploratory_off_by_default,100,0,4,0,4,https://news.google.com/rss/search?q=site:chequeado.com&ceid=AR:es-419&hl=es-419&gl=AR,,
el-mercurio-cl,El Mercurio CL,2,Chile,portal,exploratory_off_by_default,100,0,4,0,4,https://news.google.com/rss/search?q=site:elmercurio.com&ceid=CL:es-419&hl=es-419&gl=CL,,
houston-chronicle,Houston Chronicle,2,US,portal,exploratory_off_by_default,100,0,4,0,4,https://news.google.com/rss/search?q=site:houstonchronicle.com&ceid=US:en&hl=en-US&gl=US,,
busqueda,Busqueda,2,Uruguay,local,keep_secondary,100,0,3,0,3,https://news.google.com/rss/search?q=site:busqueda.com.uy&ceid=UY:es-419&hl=es-419&gl=UY,,
the-intercept,The Intercept,2,US,portal,exploratory_off_by_default,100,0,3,0,3,https://news.google.com/rss/search?q=site:theintercept.com&ceid=US:en&hl=en-US&gl=US,,
vanity-fair,Vanity Fair,2,US,portal,exploratory_off_by_default,100,0,3,0,3,https://news.google.com/rss/search?q=site:vanityfair.com&ceid=US:en&hl=en-US&gl=US,,
ap-uruguay-desk,AP Uruguay Desk,2,Uruguay,global,keep_secondary,100,0,2,0,2,https://news.google.com/rss/search?q=Uruguay+site:apnews.com&ceid=US:en&hl=en-US&gl=US,,
el-pais-uy,El Pais UY,1,Uruguay,local,verified_core,100,0,2,0,2,https://news.google.com/rss/search?q=site:elpais.com.uy&ceid=UY:es-419&hl=es-419&gl=UY,,
jacobin,Jacobin,3,US,portal,exploratory_off_by_default,100,0,2,0,2,https://news.google.com/rss/search?q=site:jacobin.com&ceid=US:en&hl=en-US&gl=US,,
las-vegas-review-journal,Las Vegas Review-Journal,2,US,portal,exploratory_off_by_default,100,0,2,0,2,https://news.google.com/rss/search?q=site:reviewjournal.com&ceid=US:en&hl=en-US&gl=US,,
the-athletic,The Athletic,2,US,portal,exploratory_off_by_default,9,0,2,0,2,https://news.google.com/rss/search?q=site:theathletic.com&ceid=US:en&hl=en-US&gl=US,,
venturebeat,VentureBeat,2,US,global,keep_secondary,7,0,2,0,2,https://venturebeat.com/feed/,,
ap-argentina-desk,AP Argentina Desk,2,Argentina,global,keep_secondary,100,0,1,0,1,https://news.google.com/rss/search?q=Argentina+site:apnews.com&ceid=US:en&hl=en-US&gl=US,,
ap-chile-desk,AP Chile Desk,2,Chile,global,keep_secondary,100,0,1,0,1,https://news.google.com/rss/search?q=Chile+OR+Santiago+site:apnews.com&ceid=US:en&hl=en-US&gl=US,,
reuters-uruguay-desk,Reuters Uruguay Desk,2,Uruguay,global,keep_secondary,100,0,1,0,1,https://news.google.com/rss/search?q=Uruguay+site:reuters.com&ceid=US:en&hl=en-US&gl=US,,
scientific-american,Scientific American,2,US,portal,exploratory_off_by_default,100,0,1,0,1,https://news.google.com/rss/search?q=site:scientificamerican.com&ceid=US:en&hl=en-US&gl=US,,
webmd,WebMD,2,US,portal,exploratory_off_by_default,100,0,1,0,1,https://news.google.com/rss/search?q=site:webmd.com&ceid=US:en&hl=en-US&gl=US,,
barrons,Barrons,2,US,global,keep_secondary,0,0,0,0,0,https://feeds.barrons.com/rss/TGW,,rss:err:Unable to connect. Is the computer able to access the url?
canal-10-uy,Canal 10 UY,2,Uruguay,portal,exploratory_off_by_default,100,0,0,0,0,https://news.google.com/rss/search?q=site:canal10.com.uy&ceid=UY:es-419&hl=es-419&gl=UY,,
forbes,Forbes,2,US,global,keep_secondary,11,0,0,0,0,https://www.forbes.com/most-popular/feed/,,
gq,GQ,3,US,portal,keep_secondary,0,0,0,0,0,https://news.google.com/rss/search?q=site:gq.com&ceid=US:en&hl=en-US&gl=US,,
huffpost,HuffPost,2,US,global,keep_secondary,0,0,0,0,0,https://www.huffpost.com/section/front-page/feed,,
inc-magazine,Inc Magazine,2,US,global,keep_secondary,0,0,0,0,0,https://www.inc.com/rss.xml,,rss:404
la-diaria,La Diaria,2,Uruguay,portal,exploratory_off_by_default,100,0,0,0,0,https://news.google.com/rss/search?q=site:ladiaria.com.uy&ceid=UY:es-419&hl=es-419&gl=UY,,
la-discusion,La Discusion,2,Chile,portal,keep_secondary,0,0,0,0,0,https://news.google.com/rss/search?q=site:ladiscusion.cl&ceid=CL:es-419&hl=es-419&gl=CL,,
la-republica-uy,La Republica UY,2,Uruguay,portal,exploratory_off_by_default,0,0,0,0,0,https://news.google.com/rss/search?q=site:republica.com.uy&ceid=UY:es-419&hl=es-419&gl=UY,,
national-geographic,National Geographic,2,US,portal,exploratory_off_by_default,100,0,0,0,0,https://news.google.com/rss/search?q=site:nationalgeographic.com&ceid=US:en&hl=en-US&gl=US,,
politico,Politico,1,US,global,verified_core,0,0,0,0,0,https://www.politico.com/rss/politicopicks.xml,,rss:403
pulso-chile,Pulso Chile,2,Chile,portal,exploratory_off_by_default,0,0,0,0,0,https://news.google.com/rss/search?q=site:pulso.cl&ceid=CL:es-419&hl=es-419&gl=CL,,
time,Time,2,US,portal,exploratory_off_by_default,100,0,0,0,0,https://news.google.com/rss/search?q=site:time.com&ceid=US:en&hl=en-US&gl=US,,
usa-today,USA Today,1,US,global,verified_core,0,0,0,0,0,http://rssfeeds.usatoday.com/UsatodaycomNation-TopStories,,
uypress,UyPress,2,Uruguay,portal,exploratory_off_by_default,100,0,0,0,0,https://news.google.com/rss/search?q=site:uypress.net&ceid=UY:es-419&hl=es-419&gl=UY,,
vice-news,Vice News,2,US,global,keep_secondary,0,0,0,0,0,https://www.vice.com/en_us/rss,,rss:404
wall-street-journal,Wall Street Journal,1,US,global,verified_core,20,0,0,0,0,https://feeds.a.dj.com/rss/RSSWorldNews.xml,,
