outlet_id,source,tier,country,source_type,review_decision,rss_parsed,sitemap_parsed,rss_24h,sitemap_24h,total_24h,rss_url,sitemap_url,errors
esquire,Esquire,3,US,portal,keep_secondary,100,0,7,0,7,https://news.google.com/rss/search?q=site:esquire.com&ceid=US:en&hl=en-US&gl=US,,
space-com,Space.com,2,US,portal,keep_secondary,100,0,7,0,7,https://news.google.com/rss/search?q=site:space.com&ceid=US:en&hl=en-US&gl=US,,
la-capital-rosario,La Capital Rosario,2,Argentina,portal,keep_secondary,100,0,6,0,6,https://news.google.com/rss/search?q=site:lacapital.com.ar&ceid=AR:es-419&hl=es-419&gl=AR,,
quartz,Quartz,2,US,portal,keep_secondary,100,0,6,0,6,https://news.google.com/rss/search?q=site:qz.com&ceid=US:en&hl=en-US&gl=US,,
scripps-news,Scripps News,2,US,portal,keep_secondary,100,0,6,0,6,https://news.google.com/rss/search?q=site:scrippsnews.com&ceid=US:en&hl=en-US&gl=US,,
propublica,ProPublica,2,US,portal,keep_secondary,100,0,5,0,5,https://news.google.com/rss/search?q=site:propublica.org&ceid=US:en&hl=en-US&gl=US,,
san-diego-union-tribune,San Diego Union-Tribune,2,US,portal,keep_secondary,100,0,5,0,5,https://news.google.com/rss/search?q=site:sandiegouniontribune.com&ceid=US:en&hl=en-US&gl=US,,
atlanta-journal-constitution,Atlanta Journal-Constitution,2,US,portal,keep_secondary,100,0,4,0,4,https://news.google.com/rss/search?q=site:ajc.com&ceid=US:en&hl=en-US&gl=US,,
el-mercurio-cl,El Mercurio CL,2,Chile,portal,exploratory_off_by_default,100,0,4,0,4,https://news.google.com/rss/search?q=site:elmercurio.com&ceid=CL:es-419&hl=es-419&gl=CL,,
houston-chronicle,Houston Chronicle,2,US,portal,exploratory_off_by_default,100,0,4,0,4,https://news.google.com/rss/search?q=site:houstonchronicle.com&ceid=US:en&hl=en-US&gl=US,,
scientific-american,Scientific American,2,US,portal,exploratory_off_by_default,100,0,4,0,4,https://news.google.com/rss/search?q=site:scientificamerican.com&ceid=US:en&hl=en-US&gl=US,,
chequeado,Chequeado,2,Argentina,portal,exploratory_off_by_default,100,0,3,0,3,https://news.google.com/rss/search?q=site:chequeado.com&ceid=AR:es-419&hl=es-419&gl=AR,,
jacobin,Jacobin,3,US,portal,exploratory_off_by_default,100,0,3,0,3,https://news.google.com/rss/search?q=site:jacobin.com&ceid=US:en&hl=en-US&gl=US,,
las-vegas-review-journal,Las Vegas Review-Journal,2,US,portal,exploratory_off_by_default,100,0,3,0,3,https://news.google.com/rss/search?q=site:reviewjournal.com&ceid=US:en&hl=en-US&gl=US,,
mother-jones,Mother Jones,2,US,portal,exploratory_off_by_default,100,0,3,0,3,https://news.google.com/rss/search?q=site:motherjones.com&ceid=US:en&hl=en-US&gl=US,,
time,Time,2,US,portal,exploratory_off_by_default,100,0,3,0,3,https://news.google.com/rss/search?q=site:time.com&ceid=US:en&hl=en-US&gl=US,,
vanity-fair,Vanity Fair,2,US,portal,exploratory_off_by_default,100,0,3,0,3,https://news.google.com/rss/search?q=site:vanityfair.com&ceid=US:en&hl=en-US&gl=US,,
venturebeat,VentureBeat,2,US,global,keep_secondary,7,0,2,0,2,https://venturebeat.com/feed/,,
the-athletic,The Athletic,2,US,portal,exploratory_off_by_default,8,0,1,0,1,https://news.google.com/rss/search?q=site:theathletic.com&ceid=US:en&hl=en-US&gl=US,,
webmd,WebMD,2,US,portal,exploratory_off_by_default,100,0,1,0,1,https://news.google.com/rss/search?q=site:webmd.com&ceid=US:en&hl=en-US&gl=US,,
barrons,Barrons,2,US,global,keep_secondary,0,0,0,0,0,https://feeds.barrons.com/rss/TGW,,rss:err:Unable to connect. Is the computer able to access the url?
biobiochile,BioBioChile,1,Chile,local,verified_core,0,0,0,0,0,https://www.biobiochile.cl/feed,,rss:404
busqueda,Busqueda,2,Uruguay,local,keep_secondary,0,0,0,0,0,https://www.busqueda.com.uy/feed,,rss:404
canal-10-uy,Canal 10 UY,2,Uruguay,portal,exploratory_off_by_default,100,0,0,0,0,https://news.google.com/rss/search?q=site:canal10.com.uy&ceid=UY:es-419&hl=es-419&gl=UY,,
cooperativa,Cooperativa,2,Chile,local,keep_secondary,0,0,0,0,0,https://www.cooperativa.cl/noticias/site/tax/port/all/rss_5_---_1.xml,,rss:404
diario-financiero,Diario Financiero,2,Chile,local,keep_secondary,0,0,0,0,0,https://www.df.cl/rss/home.xml,,rss:404
el-observador,El Observador,1,Uruguay,local,verified_core,0,0,0,0,0,https://www.elobservador.com.uy/rss/home.xml,,rss:404
el-pais-uy,El Pais UY,1,Uruguay,local,verified_core,0,0,0,0,0,https://www.elpais.com.uy/rss,,rss:403
emol,Emol,1,Chile,local,verified_core,0,0,0,0,0,https://www.emol.com/rss/rss_ultimas_noticias.xml,,
forbes,Forbes,2,US,global,keep_secondary,11,0,0,0,0,https://www.forbes.com/most-popular/feed/,,
huffpost,HuffPost,2,US,global,keep_secondary,0,0,0,0,0,https://www.huffpost.com/section/front-page/feed,,
inc-magazine,Inc Magazine,2,US,global,keep_secondary,0,0,0,0,0,https://www.inc.com/rss.xml,,rss:404
infobae,Infobae,1,Argentina,local,verified_core,0,0,0,0,0,https://www.infobae.com/feeds/rss/,,rss:404
la-diaria,La Diaria,2,Uruguay,portal,exploratory_off_by_default,100,0,0,0,0,https://news.google.com/rss/search?q=site:ladiaria.com.uy&ceid=UY:es-419&hl=es-419&gl=UY,,
la-republica-uy,La Republica UY,2,Uruguay,portal,exploratory_off_by_default,0,0,0,0,0,https://news.google.com/rss/search?q=site:republica.com.uy&ceid=UY:es-419&hl=es-419&gl=UY,,
la-tercera,La Tercera,1,Chile,local,verified_core,0,0,0,0,0,https://www.latercera.com/arc/outboundfeeds/rss/,,rss:404
national-geographic,National Geographic,2,US,portal,exploratory_off_by_default,100,0,0,0,0,https://news.google.com/rss/search?q=site:nationalgeographic.com&ceid=US:en&hl=en-US&gl=US,,
newsweek,Newsweek,2,US,portal,keep_secondary,0,0,0,0,0,https://news.google.com/rss/search?q=site:newsweek.com&ceid=US:en&hl=en-US&gl=US,,
pagina12,Pagina12,2,Argentina,local,keep_secondary,0,0,0,0,0,https://www.pagina12.com.ar/rss/portada,,rss:404
politico,Politico,1,US,global,verified_core,0,0,0,0,0,https://www.politico.com/rss/politicopicks.xml,,rss:403
pulso-chile,Pulso Chile,2,Chile,portal,exploratory_off_by_default,0,0,0,0,0,https://news.google.com/rss/search?q=site:pulso.cl&ceid=CL:es-419&hl=es-419&gl=CL,,
reason,Reason,3,US,portal,keep_secondary,0,0,0,0,0,https://news.google.com/rss/search?q=site:reason.com&ceid=US:en&hl=en-US&gl=US,,
san-jose-mercury-news,San Jose Mercury News,2,US,portal,keep_secondary,0,0,0,0,0,https://news.google.com/rss/search?q=site:mercurynews.com&ceid=US:en&hl=en-US&gl=US,,
the-intercept,The Intercept,2,US,portal,exploratory_off_by_default,0,0,0,0,0,https://news.google.com/rss/search?q=site:theintercept.com&ceid=US:en&hl=en-US&gl=US,,
usa-today,USA Today,1,US,global,verified_core,0,0,0,0,0,http://rssfeeds.usatoday.com/UsatodaycomNation-TopStories,,
uypress,UyPress,2,Uruguay,portal,exploratory_off_by_default,100,0,0,0,0,https://news.google.com/rss/search?q=site:uypress.net&ceid=UY:es-419&hl=es-419&gl=UY,,
vice-news,Vice News,2,US,global,keep_secondary,0,0,0,0,0,https://www.vice.com/en_us/rss,,rss:404
wall-street-journal,Wall Street Journal,1,US,global,verified_core,20,0,0,0,0,https://feeds.a.dj.com/rss/RSSWorldNews.xml,,
