outlet_id,source,tier,country,source_type,review_decision,rss_parsed,sitemap_parsed,rss_24h,sitemap_24h,total_24h,rss_url,sitemap_url,errors
google-news-jtbc-kr,Google News JTBC KR,2,South Korea,portal,keep_secondary,100,0,37,0,37,https://news.google.com/rss/search?q=site:news.jtbc.co.kr&hl=ko&gl=KR&ceid=KR:ko,,
anthropic-news,Anthropic News,3,US,global,exploratory_off_by_default,100,0,36,0,36,https://news.google.com/rss/search?q=Anthropic+Claude+AI+when:7d&hl=en-US&gl=US&ceid=US:en,,
tech-in-asia,Tech in Asia,3,SG,global,verified_core,36,0,36,0,36,https://www.techinasia.com/feed,,
the-guardian-world,The Guardian World,2,UK,global,verified_core,45,0,34,0,34,https://www.theguardian.com/world/rss,,
google-news-kr-top,Google News KR Top,2,South Korea,portal,keep_secondary,34,0,33,0,33,https://news.google.com/rss?hl=ko&gl=KR&ceid=KR:ko,,
google-italia-news,Google Italia News,2,Italy,portal,keep_secondary,100,0,31,0,31,https://news.google.com/rss/search?q=Italia+notizie&hl=it&gl=IT&ceid=IT:it,,
naver-news-kr,Naver News KR,2,South Korea,portal,keep_secondary,100,0,31,0,31,https://news.google.com/rss/search?q=site:news.naver.com&hl=ko&gl=KR&ceid=KR:ko,,
russia-local-mix,Russia Local Mix,2,Russia,local,keep_secondary,100,0,31,0,31,https://news.google.com/rss/search?q=(site:tass.ru+OR+site:ria.ru+OR+site:kommersant.ru)+when:2d&hl=ru&gl=RU&ceid=RU:ru,,
cnbc,CNBC,2,US,global,verified_core,30,0,30,0,30,https://www.cnbc.com/id/100003114/device/rss/rss.html,,
bloomberg-markets,Bloomberg Markets,1,US,global,verified_core,30,0,29,0,29,https://feeds.bloomberg.com/markets/news.rss,,
sbs-news-kr,SBS News KR,2,South Korea,local,keep_secondary,29,0,29,0,29,https://news.sbs.co.kr/news/SectionRssFeed.do?sectionId=01&plink=RSSREADER,https://news.sbs.co.kr/news/sitemap.xml,sitemap:404
ansa-italia,ANSA Italia,1,Italy,local,verified_core,29,0,28,0,28,https://www.ansa.it/sito/ansait_rss.xml,,
ap-news,AP News,1,US,global,verified_core,100,0,26,0,26,https://news.google.com/rss/search?q=site:apnews.com&hl=en-US&gl=US&ceid=US:en,,
al-jazeera,Al Jazeera,2,QA,global,verified_core,25,0,25,0,25,https://www.aljazeera.com/xml/rss/all.xml,,
bbc-world,BBC World,1,UK,global,verified_core,26,0,25,0,25,https://feeds.bbci.co.uk/news/world/rss.xml,https://www.bbc.com/sitemaps/https-index-com-archive.xml,
financial-times,Financial Times,1,UK,global,verified_core,25,0,25,0,25,https://www.ft.com/world?format=rss,,
pitchbook-news,PitchBook News,2,US,global,keep_secondary,100,0,25,0,25,https://news.google.com/rss/search?q=site:pitchbook.com+when:7d&hl=en-US&gl=US&ceid=US:en,,
doj,DOJ,2,US,global,keep_secondary,100,0,24,0,24,https://news.google.com/rss/search?q=site:justice.gov+OR+DOJ&hl=en-US&gl=US&ceid=US:en,,
google-news-kr-politics,Google News KR Politics,2,South Korea,portal,keep_secondary,100,0,23,0,23,https://news.google.com/rss/search?q=정치+속보+site:news.naver.com+OR+site:v.daum.net&hl=ko&gl=KR&ceid=KR:ko,,
korea-local-mix,Korea Local Mix,2,South Korea,local,keep_secondary,100,0,22,0,22,https://news.google.com/rss/search?q=(site:yna.co.kr+OR+site:khan.co.kr+OR+site:hani.co.kr+OR+site:joongang.co.kr)+when:2d&hl=ko&gl=KR&ceid=KR:ko,,
reuters-asia,Reuters Asia,1,US,global,verified_core,100,0,22,0,22,https://news.google.com/rss/search?q=site:reuters.com+(China+OR+Japan+OR+Taiwan+OR+Korea)+when:3d&hl=en-US&gl=US&ceid=US:en,,
hacker-news,Hacker News,3,US,global,verified_core,20,0,20,0,20,https://hnrss.org/frontpage,,
reuters-latam,Reuters LatAm,1,US,global,verified_core,100,0,20,0,20,https://news.google.com/rss/search?q=site:reuters.com+(Brazil+OR+Mexico+OR+Argentina)+when:3d&hl=en-US&gl=US&ceid=US:en,,
techcrunch,TechCrunch,2,US,global,verified_core,20,0,20,0,20,https://techcrunch.com/feed/,,
zdnet,ZDNet,3,US,global,verified_core,20,0,20,0,20,https://www.zdnet.com/news/rss.xml,,
yourstory,YourStory,3,IN,global,verified_core,20,0,19,0,19,https://yourstory.com/feed,,
le-monde,Le Monde,1,France,local,verified_core,18,0,17,0,17,https://www.lemonde.fr/rss/une.xml,,
foreign-policy,Foreign Policy,2,US,global,verified_core,25,0,15,0,15,https://foreignpolicy.com/feed/,,
inc42,Inc42,3,IN,global,verified_core,24,0,15,0,15,https://inc42.com/feed/,,
janes,Janes,3,UK,global,keep_secondary,53,0,15,0,15,https://news.google.com/rss/search?q=site:janes.com+when:3d&hl=en-US&gl=US&ceid=US:en,,
techmeme,TechMeme,3,US,global,verified_core,15,0,15,0,15,https://www.techmeme.com/feed.xml,,
al-arabiya,Al Arabiya,3,SA,global,manual_review,100,0,14,0,14,https://news.google.com/rss/search?q=site:english.alarabiya.net+when:2d&hl=en-US&gl=US&ceid=US:en,,
brookings,Brookings,3,US,global,keep_secondary,100,0,10,0,10,https://news.google.com/rss/search?q=site:brookings.edu+when:7d&hl=en-US&gl=US&ceid=US:en,,
google-france-news,Google France News,2,France,portal,keep_secondary,100,0,10,0,10,https://news.google.com/rss/search?q=France+actualites&hl=fr&gl=FR&ceid=FR:fr,,
marketwatch,MarketWatch,2,US,global,verified_core,10,0,10,0,10,https://feeds.marketwatch.com/marketwatch/topstories,,
npr-news,NPR News,2,US,global,verified_core,10,0,10,0,10,https://feeds.npr.org/1001/rss.xml,,
techcabal,TechCabal,3,NG,global,verified_core,10,0,10,0,10,https://techcabal.com/feed/,,
the-verge,The Verge,2,US,global,verified_core,10,0,10,0,10,https://www.theverge.com/rss/index.xml,,
breaking-defense,Breaking Defense,3,US,global,verified_core,15,0,9,0,9,https://breakingdefense.com/feed/,,
yandex-russia-news,Yandex Russia News,2,Russia,portal,keep_secondary,100,0,9,0,9,https://news.google.com/rss/search?q=(site:yandex.ru+OR+site:dzen.ru)+новости&hl=ru&gl=RU&ceid=RU:ru,,
atlantic-council,Atlantic Council,3,US,global,verified_core,100,0,8,0,8,https://www.atlanticcouncil.org/feed/,,
eu-startups,EU Startups,3,EU,global,verified_core,10,0,8,0,8,https://www.eu-startups.com/feed/,,
state-department,State Department,1,US,global,keep_secondary,100,0,8,0,8,"https://news.google.com/rss/search?q=site:state.gov+OR+""State+Department""&hl=en-US&gl=US&ceid=US:en",,
bbc-asia,BBC Asia,2,UK,global,verified_core,17,0,7,0,7,https://feeds.bbci.co.uk/news/world/asia/rss.xml,,
defense-news,Defense News,3,US,global,verified_core,25,0,7,0,7,https://www.defensenews.com/arc/outboundfeeds/rss/?outputType=xml,,
dhs,DHS,2,US,global,keep_secondary,100,0,7,0,7,"https://news.google.com/rss/search?q=site:dhs.gov+OR+""Homeland+Security""&hl=en-US&gl=US&ceid=US:en",,
nhk-world-japan,NHK World Japan,1,Japan,local,verified_core,7,0,7,0,7,https://www3.nhk.or.jp/rss/news/cat0.xml,,
the-hacker-news,The Hacker News,3,US,global,verified_core,50,0,7,0,7,https://feeds.feedburner.com/TheHackersNews,,
chatham-house,Chatham House,3,UK,global,keep_secondary,54,0,6,0,6,https://news.google.com/rss/search?q=site:chathamhouse.org+when:7d&hl=en-US&gl=US&ceid=US:en,,
cnn-world,CNN World,2,US,global,verified_core,29,0,6,0,6,http://rss.cnn.com/rss/cnn_world.rss,,
csis,CSIS,3,US,global,keep_secondary,100,0,6,0,6,https://news.google.com/rss/search?q=site:csis.org+when:7d&hl=en-US&gl=US&ceid=US:en,,
moscow-times,Moscow Times,3,RU,global,verified_core,50,0,6,0,6,https://www.themoscowtimes.com/rss/news,,
bbc-africa,BBC Africa,2,UK,global,verified_core,30,0,5,0,5,https://feeds.bbci.co.uk/news/world/africa/rss.xml,,
mit-research,MIT Research,3,US,global,verified_core,50,0,5,0,5,https://news.mit.edu/rss/research,,
sifted-europe,Sifted Europe,3,EU,global,verified_core,24,0,5,0,5,https://sifted.eu/feed,,
defense-one,Defense One,3,US,global,verified_core,23,0,4,0,4,https://www.defenseone.com/rss/all/,,
saastr,SaaStr,3,US,global,verified_core,10,0,4,0,4,https://www.saastr.com/feed/,,
tech-eu,Tech.eu,3,EU,global,verified_core,20,0,4,0,4,https://tech.eu/feed/,,
the-diplomat,The Diplomat,2,US,global,verified_core,96,0,4,0,4,https://thediplomat.com/feed/,,
the-war-zone,The War Zone,3,US,global,verified_core,39,0,4,0,4,https://www.thedrive.com/the-war-zone/rss,,
white-house,White House,1,US,global,keep_secondary,100,0,4,0,4,https://news.google.com/rss/search?q=site:whitehouse.gov&hl=en-US&gl=US&ceid=US:en,,
bbc-middle-east,BBC Middle East,2,UK,global,verified_core,40,0,3,0,3,https://feeds.bbci.co.uk/news/world/middle_east/rss.xml,,
dark-reading,Dark Reading,3,US,global,verified_core,50,0,3,0,3,https://www.darkreading.com/rss.xml,,
ecfr,ECFR,3,EU,global,verified_core,25,0,3,0,3,https://ecfr.eu/feed/,,
openai-news,OpenAI News,3,US,global,exploratory_off_by_default,41,0,3,0,3,https://news.google.com/rss/search?q=OpenAI+ChatGPT+GPT-4+when:7d&hl=en-US&gl=US&ceid=US:en,,
techcrunch-venture,TechCrunch Venture,2,US,global,verified_core,20,0,3,0,3,https://techcrunch.com/category/venture/feed/,,
ars-technica,Ars Technica,2,US,global,verified_core,20,0,2,0,2,https://feeds.arstechnica.com/arstechnica/technology-lab,,
foreign-affairs,Foreign Affairs,2,US,global,verified_core,20,0,2,0,2,https://www.foreignaffairs.com/rss.xml,,
krasia,KrASIA,3,SG,global,manual_review,39,0,2,0,2,https://news.google.com/rss/search?q=site:kr-asia.com+OR+KrASIA+when:7d&hl=en-US&gl=US&ceid=US:en,,
mit-tech-review,MIT Tech Review,2,US,global,verified_core,10,0,2,0,2,https://www.technologyreview.com/feed/,,
treasury,Treasury,2,US,global,keep_secondary,78,0,2,0,2,"https://news.google.com/rss/search?q=site:treasury.gov+OR+""Treasury+Department""&hl=en-US&gl=US&ceid=US:en",,
crunchbase-news,Crunchbase News,2,US,global,verified_core,10,0,1,0,1,https://news.crunchbase.com/feed/,,
sec,SEC,2,US,global,verified_core,25,0,1,0,1,https://www.sec.gov/news/pressreleases.rss,,
techcrunch-startups,TechCrunch Startups,2,US,global,verified_core,20,0,1,0,1,https://techcrunch.com/category/startups/feed/,,
un-news,UN News,1,UN,global,verified_core,30,0,1,0,1,https://news.un.org/feed/subscribe/en/news/all/rss.xml,,
y-combinator-blog,Y Combinator Blog,2,US,global,verified_core,15,0,1,0,1,https://www.ycombinator.com/blog/rss/,,
a16z-blog,a16z Blog,2,US,global,verified_core,0,0,0,0,0,https://a16z.com/feed/,,rss:404
all-in-podcast,All-In Podcast,3,US,global,exploratory_off_by_default,10,0,0,0,0,"https://news.google.com/rss/search?q=""All-In+podcast""+when:7d&hl=en-US&gl=US&ceid=US:en",,
bbc-latin-america,BBC Latin America,2,UK,global,verified_core,19,0,0,0,0,https://feeds.bbci.co.uk/news/world/latin_america/rss.xml,,
bellingcat,Bellingcat,3,NL,global,verified_core,10,0,0,0,0,https://www.bellingcat.com/feed/,,
carnegie,Carnegie,3,US,global,verified_core,0,0,0,0,0,https://carnegieendowment.org/rss/,,
cb-insights,CB Insights,2,US,global,verified_core,25,0,0,0,0,https://www.cbinsights.com/research/feed/,,
crisis-group,Crisis Group,3,INT,global,verified_core,10,0,0,0,0,https://www.crisisgroup.org/rss,,
federal-reserve,Federal Reserve,2,US,global,verified_core,20,0,0,0,0,https://www.federalreserve.gov/feeds/press_all.xml,,
iaea,IAEA,1,UN,global,verified_core,0,0,0,0,0,https://www.iaea.org/feeds/topnews,,rss:403
jtbc-news-kr,JTBC News KR,2,South Korea,local,keep_secondary,20,0,0,0,0,https://fs.jtbc.co.kr/RSS/newsflash.xml,https://news.jtbc.co.kr/sitemap/sitemap_index.xml,
kbs-news-kr,KBS News KR,2,South Korea,local,keep_secondary,0,0,0,0,0,http://news.kbs.co.kr/rss/news9.xml,https://news.kbs.co.kr/sitemap.xml,rss:404 | sitemap:404
krebs-on-security,Krebs on Security,3,US,global,verified_core,10,0,0,0,0,https://krebsonsecurity.com/feed/,,
kyiv-independent,Kyiv Independent,2,UA,global,verified_core,0,0,0,0,0,https://kyivindependent.com/feed/,,rss:404
lavca,LAVCA,3,LATAM,global,verified_core,10,0,0,0,0,https://lavca.org/feed/,,
lenny-newsletter,Lenny Newsletter,3,US,global,verified_core,20,0,0,0,0,https://www.lennysnewsletter.com/feed,,
middle-east-institute,Middle East Institute,3,US,global,verified_core,0,0,0,0,0,https://www.mei.edu/rss.xml,,
nti,NTI,3,US,global,verified_core,0,0,0,0,0,https://www.nti.org/rss/,,
pentagon,Pentagon,1,US,global,keep_secondary,45,0,0,0,0,https://news.google.com/rss/search?q=site:defense.gov+OR+Pentagon&hl=en-US&gl=US&ceid=US:en,,
politico,Politico,2,US,global,verified_core,0,0,0,0,0,https://www.politico.com/rss/politicopicks.xml,,rss:403
politico-picks,Politico Picks,2,US,global,verified_core,0,0,0,0,0,https://www.politico.com/rss/politicopicks.xml,,rss:403
rand,RAND,3,US,global,verified_core,0,0,0,0,0,https://www.rand.org/rss/all.xml,,rss:404
sequoia-blog,Sequoia Blog,2,US,global,verified_core,10,0,0,0,0,https://www.sequoiacap.com/feed/,,
stratechery,Stratechery,2,US,global,verified_core,10,0,0,0,0,https://stratechery.com/feed/,,
venturebeat-ai,VentureBeat AI,3,US,global,verified_core,7,0,0,0,0,https://venturebeat.com/category/ai/feed/,,
who-news,WHO News,1,UN,global,verified_core,25,0,0,0,0,https://www.who.int/rss-feeds/news-english.xml,,
wsj-world,WSJ World,1,US,global,verified_core,20,0,0,0,0,https://feeds.a.dj.com/rss/RSSWorldNews.xml,,
yonhap-kr-local,Yonhap KR Local,1,South Korea,local,keep_secondary,0,0,0,0,0,https://www.yna.co.kr/rss/all.xml,,rss:404
