outlet_id,source,tier,country,source_type,review_decision,rss_parsed,sitemap_parsed,rss_24h,sitemap_24h,total_24h,rss_unique_24h,sitemap_unique_24h,unique_24h,dedupe_rate,rss_url,sitemap_url,errors
la-tercera,La Tercera,1,Chile,local,verified_core,100,0,24,0,24,24,0,24,0.0000,https://news.google.com/rss/search?q=site:latercera.com&ceid=CL:es-419&hl=es-419&gl=CL,,
wired,Wired,2,US,global,keep_secondary,50,0,24,0,24,24,0,24,0.0000,https://www.wired.com/feed/rss,,
el-desconcierto,El Desconcierto,2,Chile,portal,keep_secondary,100,0,23,0,23,23,0,23,0.0000,https://news.google.com/rss/search?q=site:eldesconcierto.cl&ceid=CL:es-419&hl=es-419&gl=CL,,
iprofesional,iProfesional,2,Argentina,portal,keep_secondary,100,0,23,0,23,23,0,23,0.0000,https://news.google.com/rss/search?q=site:iprofesional.com&ceid=AR:es-419&hl=es-419&gl=AR,,
los-andes,Los Andes,2,Argentina,portal,keep_secondary,100,0,23,0,23,23,0,23,0.0000,https://news.google.com/rss/search?q=site:losandes.com.ar&ceid=AR:es-419&hl=es-419&gl=AR,,
refinery29,Refinery29,3,US,portal,keep_secondary,100,0,23,0,23,23,0,23,0.0000,https://news.google.com/rss/search?q=site:refinery29.com&ceid=US:en&hl=en-US&gl=US,,
seattle-times,Seattle Times,2,US,portal,keep_secondary,100,0,23,0,23,23,0,23,0.0000,https://news.google.com/rss/search?q=site:seattletimes.com&ceid=US:en&hl=en-US&gl=US,,
bleacher-report,Bleacher Report,2,US,portal,keep_secondary,100,0,22,0,22,22,0,22,0.0000,https://news.google.com/rss/search?q=site:bleacherreport.com&ceid=US:en&hl=en-US&gl=US,,
detroit-free-press,Detroit Free Press,2,US,portal,keep_secondary,100,0,22,0,22,22,0,22,0.0000,https://news.google.com/rss/search?q=site:freep.com&ceid=US:en&hl=en-US&gl=US,,
meganoticias,Meganoticias,2,Chile,portal,keep_secondary,100,0,22,0,22,22,0,22,0.0000,https://news.google.com/rss/search?q=site:meganoticias.cl&ceid=CL:es-419&hl=es-419&gl=CL,,
slate,Slate,2,US,global,keep_secondary,25,0,21,0,21,21,0,21,0.0000,https://slate.com/feeds/all.rss,,
business-insider,Business Insider,2,US,global,keep_secondary,20,0,20,0,20,20,0,20,0.0000,https://www.businessinsider.com/rss,,
buzzfeed-news,BuzzFeed News,2,US,global,keep_secondary,40,0,20,0,20,20,0,20,0.0000,https://www.buzzfeednews.com/news.xml,,
fast-company,Fast Company,2,US,global,keep_secondary,20,0,20,0,20,20,0,20,0.0000,https://www.fastcompany.com/rss,,
gizmodo,Gizmodo,3,US,global,keep_secondary,20,0,20,0,20,20,0,20,0.0000,https://gizmodo.com/rss,,
pbs-newshour,PBS NewsHour,2,US,portal,keep_secondary,100,0,20,0,20,20,0,20,0.0000,https://news.google.com/rss/search?q=site:pbs.org/newshour&ceid=US:en&hl=en-US&gl=US,,
zdnet,ZDNet,2,US,global,keep_secondary,20,0,20,0,20,20,0,20,0.0000,https://www.zdnet.com/news/rss.xml,,
la-times,LA Times,1,US,global,verified_core,95,0,19,0,19,19,0,19,0.0000,https://www.latimes.com/local/rss2.0.xml,,
reuters-argentina-desk,Reuters Argentina Desk,2,Argentina,global,keep_secondary,100,0,19,0,19,19,0,19,0.0000,https://news.google.com/rss/search?q=Argentina+site:reuters.com&ceid=US:en&hl=en-US&gl=US,,
techcrunch,TechCrunch,2,US,global,keep_secondary,20,0,19,0,19,19,0,19,0.0000,https://techcrunch.com/feed/,,
the-clinic-chile,The Clinic Chile,2,Chile,portal,keep_secondary,100,0,19,0,19,19,0,19,0.0000,https://news.google.com/rss/search?q=site:theclinic.cl&ceid=CL:es-419&hl=es-419&gl=CL,,
c5n-argentina,C5N Argentina,2,Argentina,portal,keep_secondary,100,0,17,0,17,17,0,17,0.0000,https://news.google.com/rss/search?q=site:c5n.com&ceid=AR:es-419&hl=es-419&gl=AR,,
the-hollywood-reporter,The Hollywood Reporter,2,US,portal,keep_secondary,100,0,17,0,17,17,0,17,0.0000,https://news.google.com/rss/search?q=site:hollywoodreporter.com&ceid=US:en&hl=en-US&gl=US,,
cnn,CNN,2,US,global,keep_secondary,69,0,16,0,16,16,0,16,0.0000,http://rss.cnn.com/rss/cnn_topstories.rss,,
complex,Complex,3,US,portal,keep_secondary,100,0,16,0,16,16,0,16,0.0000,https://news.google.com/rss/search?q=site:complex.com&ceid=US:en&hl=en-US&gl=US,,
subrayado,Subrayado,2,Uruguay,portal,keep_secondary,100,0,16,0,16,16,0,16,0.0000,https://news.google.com/rss/search?q=site:subrayado.com.uy&ceid=UY:es-419&hl=es-419&gl=UY,,
billboard,Billboard,2,US,portal,keep_secondary,100,0,15,0,15,15,0,15,0.0000,https://news.google.com/rss/search?q=site:billboard.com&ceid=US:en&hl=en-US&gl=US,,
the-daily-beast,The Daily Beast,2,US,portal,keep_secondary,100,0,15,0,15,15,0,15,0.0000,https://news.google.com/rss/search?q=site:thedailybeast.com&ceid=US:en&hl=en-US&gl=US,,
vulture,Vulture,3,US,portal,keep_secondary,100,0,15,0,15,15,0,15,0.0000,https://news.google.com/rss/search?q=site:vulture.com&ceid=US:en&hl=en-US&gl=US,,
diario-financiero,Diario Financiero,2,Chile,local,keep_secondary,100,0,14,0,14,14,0,14,0.0000,https://news.google.com/rss/search?q=site:df.cl&ceid=CL:es-419&hl=es-419&gl=CL,,
el-sur-chile,El Sur Chile,2,Chile,portal,exploratory_off_by_default,100,0,14,0,14,14,0,14,0.0000,https://news.google.com/rss/search?q=site:elsur.cl&ceid=CL:es-419&hl=es-419&gl=CL,,
honolulu-star-advertiser,Honolulu Star-Advertiser,2,US,portal,keep_secondary,100,0,14,0,14,14,0,14,0.0000,https://news.google.com/rss/search?q=site:staradvertiser.com&ceid=US:en&hl=en-US&gl=US,,
the-atlantic,The Atlantic,2,US,global,keep_secondary,25,0,14,0,14,14,0,14,0.0000,https://www.theatlantic.com/feed/all/,,
axios,Axios,2,US,global,keep_secondary,100,0,13,0,13,13,0,13,0.0000,https://api.axios.com/feed/,,
la-politica-online,La Politica Online,2,Argentina,portal,keep_secondary,100,0,13,0,13,13,0,13,0.0000,https://news.google.com/rss/search?q=site:lapoliticaonline.com&ceid=AR:es-419&hl=es-419&gl=AR,,
nbc-news,NBC News,2,US,global,keep_secondary,25,0,13,0,13,13,0,13,0.0000,http://feeds.nbcnews.com/nbcnews/public/news,,
rolling-stone,Rolling Stone,2,US,portal,keep_secondary,100,0,13,0,13,13,0,13,0.0000,https://news.google.com/rss/search?q=site:rollingstone.com&ceid=US:en&hl=en-US&gl=US,,
telenoche-uy,Telenoche UY,2,Uruguay,portal,keep_secondary,100,0,13,0,13,13,0,13,0.0000,https://news.google.com/rss/search?q=telenoche+uruguay&ceid=UY:es-419&hl=es-419&gl=UY,,
abc-news,ABC News,2,US,global,keep_secondary,25,0,12,0,12,12,0,12,0.0000,https://abcnews.go.com/abcnews/topstories,,
ars-technica,Ars Technica,2,US,global,keep_secondary,20,0,12,0,12,12,0,12,0.0000,http://feeds.arstechnica.com/arstechnica/index,,
bae-negocios,BAE Negocios,2,Argentina,portal,keep_secondary,100,0,12,0,12,12,0,12,0.0000,https://news.google.com/rss/search?q=site:baenegocios.com&ceid=AR:es-419&hl=es-419&gl=AR,,
financial-times,Financial Times,1,US,global,verified_core,12,0,12,0,12,12,0,12,0.0000,https://www.ft.com/?format=rss,,
san-francisco-chronicle,San Francisco Chronicle,2,US,portal,keep_secondary,100,0,12,0,12,12,0,12,0.0000,https://news.google.com/rss/search?q=site:sfchronicle.com&ceid=US:en&hl=en-US&gl=US,,
san-jose-mercury-news,San Jose Mercury News,2,US,portal,keep_secondary,100,0,12,0,12,12,0,12,0.0000,https://news.google.com/rss/search?q=site:mercurynews.com&ceid=US:en&hl=en-US&gl=US,,
star-tribune,Star Tribune,2,US,portal,keep_secondary,100,0,12,0,12,12,0,12,0.0000,https://news.google.com/rss/search?q=site:startribune.com&ceid=US:en&hl=en-US&gl=US,,
dallas-morning-news,Dallas Morning News,2,US,portal,keep_secondary,100,0,11,0,11,11,0,11,0.0000,https://news.google.com/rss/search?q=site:dallasnews.com&ceid=US:en&hl=en-US&gl=US,,
denver-post,Denver Post,2,US,portal,keep_secondary,100,0,11,0,11,11,0,11,0.0000,https://news.google.com/rss/search?q=site:denverpost.com&ceid=US:en&hl=en-US&gl=US,,
the-new-yorker,The New Yorker,2,US,global,keep_secondary,50,0,11,0,11,11,0,11,0.0000,https://www.newyorker.com/feed/everything,,
boston-globe,Boston Globe,2,US,portal,keep_secondary,100,0,10,0,10,10,0,10,0.0000,https://news.google.com/rss/search?q=site:bostonglobe.com&ceid=US:en&hl=en-US&gl=US,,
clarin,Clarin,1,Argentina,local,verified_core,10,0,10,0,10,10,0,10,0.0000,https://www.clarin.com/rss/lo-ultimo/,,
fortune,Fortune,2,US,global,keep_secondary,10,0,10,0,10,10,0,10,0.0000,https://fortune.com/feed,,
gq,GQ,3,US,portal,keep_secondary,100,0,10,0,10,10,0,10,0.0000,https://news.google.com/rss/search?q=site:gq.com&ceid=US:en&hl=en-US&gl=US,,
marketwatch,MarketWatch,2,US,global,keep_secondary,10,0,10,0,10,10,0,10,0.0000,http://feeds.marketwatch.com/marketwatch/topstories/,,
national-review,National Review,3,US,global,keep_secondary,20,0,10,0,10,10,0,10,0.0000,https://www.nationalreview.com/feed/,,
npr,NPR,2,US,global,keep_secondary,10,0,10,0,10,10,0,10,0.0000,https://feeds.npr.org/1001/rss.xml,,
reason,Reason,3,US,portal,keep_secondary,100,0,10,0,10,10,0,10,0.0000,https://news.google.com/rss/search?q=site:reason.com&ceid=US:en&hl=en-US&gl=US,,
telemundo-uy,Telemundo UY,2,Uruguay,portal,keep_secondary,100,0,10,0,10,10,0,10,0.0000,https://news.google.com/rss/search?q=site:teledoce.com&ceid=UY:es-419&hl=es-419&gl=UY,,
the-verge,The Verge,2,US,global,keep_secondary,10,0,10,0,10,10,0,10,0.0000,https://www.theverge.com/rss/index.xml,,
christian-science-monitor,Christian Science Monitor,2,US,portal,keep_secondary,100,0,9,0,9,9,0,9,0.0000,https://news.google.com/rss/search?q=site:csmonitor.com&ceid=US:en&hl=en-US&gl=US,,
miami-herald,Miami Herald,2,US,portal,keep_secondary,100,0,9,0,9,9,0,9,0.0000,https://news.google.com/rss/search?q=site:miamiherald.com&ceid=US:en&hl=en-US&gl=US,,
semafor,Semafor,2,US,portal,keep_secondary,100,0,9,0,9,9,0,9,0.0000,https://news.google.com/rss/search?q=site:semafor.com&ceid=US:en&hl=en-US&gl=US,,
washington-post,Washington Post,1,US,global,verified_core,12,0,9,0,9,9,0,9,0.0000,https://feeds.washingtonpost.com/rss/politics,,
chicago-tribune,Chicago Tribune,2,US,portal,keep_secondary,100,0,8,0,8,8,0,8,0.0000,https://news.google.com/rss/search?q=site:chicagotribune.com&ceid=US:en&hl=en-US&gl=US,,
esquire,Esquire,3,US,portal,keep_secondary,100,0,8,0,8,8,0,8,0.0000,https://news.google.com/rss/search?q=site:esquire.com&ceid=US:en&hl=en-US&gl=US,,
la-capital-rosario,La Capital Rosario,2,Argentina,portal,keep_secondary,100,0,8,0,8,8,0,8,0.0000,https://news.google.com/rss/search?q=site:lacapital.com.ar&ceid=AR:es-419&hl=es-419&gl=AR,,
montevideo-portal,Montevideo Portal,2,Uruguay,local,keep_secondary,8,0,8,0,8,8,0,8,0.0000,https://www.montevideo.com.uy/anxml.aspx?59,,
pauta,Pauta,2,Chile,portal,keep_secondary,100,0,8,0,8,8,0,8,0.0000,https://news.google.com/rss/search?q=site:pauta.cl&ceid=CL:es-419&hl=es-419&gl=CL,,
philadelphia-inquirer,Philadelphia Inquirer,2,US,portal,keep_secondary,100,0,8,0,8,8,0,8,0.0000,https://news.google.com/rss/search?q=site:inquirer.com&ceid=US:en&hl=en-US&gl=US,,
tampa-bay-times,Tampa Bay Times,2,US,portal,keep_secondary,100,0,8,0,8,8,0,8,0.0000,https://news.google.com/rss/search?q=site:tampabay.com&ceid=US:en&hl=en-US&gl=US,,
austin-american-statesman,Austin American-Statesman,2,US,portal,exploratory_off_by_default,100,0,7,0,7,7,0,7,0.0000,https://news.google.com/rss/search?q=site:statesman.com&ceid=US:en&hl=en-US&gl=US,,
space-com,Space.com,2,US,portal,keep_secondary,100,0,7,0,7,7,0,7,0.0000,https://news.google.com/rss/search?q=site:space.com&ceid=US:en&hl=en-US&gl=US,,
quartz,Quartz,2,US,portal,keep_secondary,100,0,6,0,6,6,0,6,0.0000,https://news.google.com/rss/search?q=site:qz.com&ceid=US:en&hl=en-US&gl=US,,
t13-chile,T13 Chile,2,Chile,portal,keep_secondary,100,0,6,0,6,6,0,6,0.0000,https://news.google.com/rss/search?q=site:t13.cl&ceid=CL:es-419&hl=es-419&gl=CL,,
vox,Vox,2,US,global,keep_secondary,10,0,6,0,6,6,0,6,0.0000,https://www.vox.com/rss/index.xml,,
el-observador,El Observador,1,Uruguay,local,verified_core,100,0,5,0,5,5,0,5,0.0000,https://news.google.com/rss/search?q=site:elobservador.com.uy&ceid=UY:es-419&hl=es-419&gl=UY,,
propublica,ProPublica,2,US,portal,keep_secondary,100,0,5,0,5,5,0,5,0.0000,https://news.google.com/rss/search?q=site:propublica.org&ceid=US:en&hl=en-US&gl=US,,
reuters-chile-desk,Reuters Chile Desk,2,Chile,global,keep_secondary,100,0,5,0,5,5,0,5,0.0000,https://news.google.com/rss/search?q=Chile+site:reuters.com&ceid=US:en&hl=en-US&gl=US,,
scripps-news,Scripps News,2,US,portal,keep_secondary,100,0,5,0,5,5,0,5,0.0000,https://news.google.com/rss/search?q=site:scrippsnews.com&ceid=US:en&hl=en-US&gl=US,,
stat-news,STAT News,2,US,portal,keep_secondary,100,0,5,0,5,5,0,5,0.0000,https://news.google.com/rss/search?q=site:statnews.com&ceid=US:en&hl=en-US&gl=US,,
chequeado,Chequeado,2,Argentina,portal,exploratory_off_by_default,100,0,4,0,4,4,0,4,0.0000,https://news.google.com/rss/search?q=site:chequeado.com&ceid=AR:es-419&hl=es-419&gl=AR,,
el-mercurio-cl,El Mercurio CL,2,Chile,portal,exploratory_off_by_default,100,0,4,0,4,4,0,4,0.0000,https://news.google.com/rss/search?q=site:elmercurio.com&ceid=CL:es-419&hl=es-419&gl=CL,,
mother-jones,Mother Jones,2,US,portal,exploratory_off_by_default,100,0,4,0,4,4,0,4,0.0000,https://news.google.com/rss/search?q=site:motherjones.com&ceid=US:en&hl=en-US&gl=US,,
san-diego-union-tribune,San Diego Union-Tribune,2,US,portal,keep_secondary,100,0,4,0,4,4,0,4,0.0000,https://news.google.com/rss/search?q=site:sandiegouniontribune.com&ceid=US:en&hl=en-US&gl=US,,
atlanta-journal-constitution,Atlanta Journal-Constitution,2,US,portal,keep_secondary,100,0,3,0,3,3,0,3,0.0000,https://news.google.com/rss/search?q=site:ajc.com&ceid=US:en&hl=en-US&gl=US,,
busqueda,Busqueda,2,Uruguay,local,keep_secondary,100,0,3,0,3,3,0,3,0.0000,https://news.google.com/rss/search?q=site:busqueda.com.uy&ceid=UY:es-419&hl=es-419&gl=UY,,
the-intercept,The Intercept,2,US,portal,exploratory_off_by_default,100,0,3,0,3,3,0,3,0.0000,https://news.google.com/rss/search?q=site:theintercept.com&ceid=US:en&hl=en-US&gl=US,,
ap-chile-desk,AP Chile Desk,2,Chile,global,keep_secondary,100,0,2,0,2,2,0,2,0.0000,https://news.google.com/rss/search?q=Chile+OR+Santiago+site:apnews.com&ceid=US:en&hl=en-US&gl=US,,
ap-uruguay-desk,AP Uruguay Desk,2,Uruguay,global,keep_secondary,100,0,2,0,2,2,0,2,0.0000,https://news.google.com/rss/search?q=Uruguay+site:apnews.com&ceid=US:en&hl=en-US&gl=US,,
el-pais-uy,El Pais UY,1,Uruguay,local,verified_core,100,0,2,0,2,2,0,2,0.0000,https://news.google.com/rss/search?q=site:elpais.com.uy&ceid=UY:es-419&hl=es-419&gl=UY,,
