countryName,countryCode,outlet,url,domain,httpCode,failureReason,fixAction,candidateUrls,suggestedAction,sourceCheckedDate,reportCheckedDate
"Australia","AU","The Saturday Paper","https://www.thesaturdaypaper.com.au/feed",thesaturdaypaper.com.au,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Austria","AT","Heute","https://www.heute.at/feed/",heute.at,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Austria","AT","Kleine Zeitung","https://www.kleinezeitung.at/home/rss.xml",kleinezeitung.at,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Austria","AT","Kleine Zeitung (Sport)","https://www.kleinezeitung.at/sport/rss",kleinezeitung.at,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Austria","AT","Kronen Zeitung","https://www.krone.at/2/2.0.0?output=rss",krone.at,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Austria","AT","Kurier","https://www.kurier.at/1.0.0/feed.rss",kurier.at,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Austria","AT","Kurier","https://www.kurier.at/2/2.0.0?output=rss",kurier.at,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Austria","AT","Kurier (Economy)","https://www.kurier.at/rss/business.xml",kurier.at,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Austria","AT","Kurier (Top News)","https://www.kurier.at/feed",kurier.at,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Austria","AT","ORF","https://rss.orf.at/wirtschaft.xml",rss.orf.at,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Austria","AT","ORF Sport","https://rss.orf.at/ardienst",rss.orf.at,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Austria","AT","ORF TOP","https://rss.orf.at/world.xml",rss.orf.at,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Austria","AT","Salzburg24","https://www.salzburg24.at/rss",salzburg24.at,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Austria","AT","Salzburger Nachrichten","https://www.sn.at/rss",sn.at,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Austria","AT","Tiroler Tageszeitung","https://www.tt.com/rss/allnews.xml",tt.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Austria","AT","Wiener Zeitung","https://www.wienerzeitung.at/rss",wienerzeitung.at,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Austria","AT","Wiener Zeitung","https://www.wienerzeitung.at/rss/",wienerzeitung.at,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Belgium","BE","Belgium RTL","https://www.rtbf.be/rss",rtbf.be,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Belgium","BE","De Morgen","https://www.demorgen.be/feed/",demorgen.be,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Belgium","BE","De Morgen Economy","https://www.demorgen.be/rss/economie/",demorgen.be,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Belgium","BE","De Tijd","https://www.tijd.be/rss/international",tijd.be,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Belgium","BE","Het Laatste Nieuws","https://www.hln.be/rss/nieuws",hln.be,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Belgium","BE","La Libre","https://www.lalibre.be/feed/",lalibre.be,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Belgium","BE","La Libre Belgique","https://www.lalibre.be/feeds/all",lalibre.be,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Belgium","BE","Lavenir","https://www.lavenir.net/flux.xml",lavenir.net,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Belgium","BE","RTBF","https://www.rtbf.be/rss/rss_activites.xml",rtbf.be,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Belgium","BE","RTBF","https://www.rtbf.be/rss/",rtbf.be,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Belgium","BE","RTL Belgium","https://www.rtbf.be/newsline/rss",rtbf.be,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Belgium","BE","VRT","https://www.vrt.be/vrtnws/en/rss",vrt.be,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Belgium","BE","VRT News","https://www.vrt.be/vrtnws/nl.rss",vrt.be,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Brazil","BR","Bolsas","https://valor.globo.com/rss/ultimas.xml",valor.globo.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Brazil","BR","Canal Tech Brasil","https://canaltech.com.br/feed/",canaltech.com.br,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Brazil","BR","Estadão","https://www.estadao.com.br/rss/ultimas",estadao.com.br,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Brazil","BR","Estadão (Economy)","https://www.estadao.com.br/rss/economia",estadao.com.br,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Brazil","BR","Estadão (Politics)","https://www.estadao.com.br/politica/rss",estadao.com.br,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Brazil","BR","Estadão World","https://www.estadao.com.br/ultimas/feed",estadao.com.br,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Brazil","BR","Estado de S. Paulo","https://www.estadao.com.br/rss/",estadao.com.br,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Brazil","BR","Folha (World)","https://www.folha.uol.com.br/ultilinks/noticias/mundo/rss091.xml",folha.uol.com.br,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Brazil","BR","Globo Esporte","https://ge.globo.com/rss/",ge.globo.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Brazil","BR","O Estado de Minas","https://www.em.com.br/site/rss/em_d.php",em.com.br,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Brazil","BR","R7","https://noticias.r7.com/rss/",noticias.r7.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Brazil","BR","R7 Economy","https://noticias.r7.com/economia/feed/",noticias.r7.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Brazil","BR","UOL (Economy)","https://www.uol.com.br/album/rssxml/",uol.com.br,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Brazil","BR","UOL Brasil","https://www.uol.com.br/urbe/rss",uol.com.br,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Brazil","BR","UOL Economia","https://www.uol.com.br/album/rssxml/economia/",uol.com.br,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Brazil","BR","Valor (Invest)","https://valor.globo.com/rss/feed.xml",valor.globo.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"China","CN","Caixin Global","https://caixinglobal.com/feed",caixinglobal.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"China","CN","China Digital Times","https://chinadigitaltimes.net/china/feed",chinadigitaltimes.net,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"China","CN","China Times","https://chinatimes.com/feed",chinatimes.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"China","CN","Global Times","https://globaltimes.cn/feed",globaltimes.cn,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"China","CN","Global Times US","https://www.globaltimes.cn/rss/7/",globaltimes.cn,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"China","CN","Jiemian","https://jiemian.com/feed",jiemian.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"China","CN","People","https://www.people.cn/rss/people.xml",people.cn,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"China","CN","People's Daily","https://people.com.cn/feed",people.com.cn,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"China","CN","Sina China","https://rss.sina.com.cn/tech/feed.xml",rss.sina.com.cn,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"China","CN","South China Morning Post (Business)","https://www.scmp.com/rss/2/0/feed",scmp.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"China","CN","The Paper","https://thepaper.cn/feed",thepaper.cn,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"China","CN","United Daily News","https://udn.com/feed",udn.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"China","CN","Xinhua (World)","https://english.news.cn/rss/english.rss",english.news.cn,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"China","CN","Yicaiglobal","https://yicaiglobal.com/feed",yicaiglobal.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"France","FR","Midi Libre","https://www.midilibre.fr/essentiel/rss.xml",midilibre.fr,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Germany","DE","Der Spiegel","https://www.spiegel.de/contentfeed/schlagzeilen.rss",spiegel.de,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Germany","DE","Financial Times Germany","https://www.ft.com/world/world?format=rss",ft.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Germany","DE","Frankfurter Allgemeine","https://www.faz.net/aktuell/rss.html",faz.net,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Germany","DE","Manager Magazin (Startups)","https://www.manager-magazin.de/magazin/rss/unternehmen/",manager-magazin.de,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Germany","DE","Süddeutsche Zeitung","https://rss.sueddeutsche.de/rss/top",rss.sueddeutsche.de,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Germany","DE","SWR","https://www.swr.de/politik/unternehmen-rss.xml",swr.de,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Global Energy & Grid","Global","Argus Media","https://www.argusmedia.com/rss",argusmedia.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Global Energy & Grid","Global","Clean Energy Wire","https://www.cleanenergywire.org/rss",cleanenergywire.org,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Global Energy & Grid","Global","EIA","https://www.eia.gov/xml/rss/eia.xml",eia.gov,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Global Energy & Grid","Global","Energy Central","https://energycentral.com/feed",energycentral.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Global Energy & Grid","Global","Energy Central","https://energycentral.com/feed/",energycentral.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Global Energy & Grid","Global","Energy Intelligence","https://www.energyintel.com/rss",energyintel.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Global Energy & Grid","Global","Energy Storage Report","https://www.energystorage.org/feed/",energystorage.org,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Global Energy & Grid","Global","IEA","https://iea.blob.core.windows.net/assets/3d6b5c8a-4f90-4dcb-8f4b-abc.xml",iea.blob.core.windows.net,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Global Energy & Grid","Global","IEA","https://iea.blob.core.windows.net/assets/energy.xml",iea.blob.core.windows.net,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Global Energy & Grid","Global","IEA Oil","https://iea.blob.core.windows.net/assets/oil.xml",iea.blob.core.windows.net,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Indonesia","ID","Bisnis","https://www.bisnis.com/rss",bisnis.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Indonesia","ID","Bisnis","https://www.bisnis.com/feed/",bisnis.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Indonesia","ID","Bisnis (Teknologi)","https://www.bisnis.com/rss/technology",bisnis.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Indonesia","ID","BisnisIndonesia","https://www.bisnis.com/id/home/feed",bisnis.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Indonesia","ID","CNBC Indonesia","https://www.cnbcindonesia.com/feed",cnbcindonesia.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Indonesia","ID","CNN Indonesia","https://www.cnnindonesia.com/feed/",cnnindonesia.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Indonesia","ID","Detik","https://www.detik.com/rss",detik.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Indonesia","ID","Detik","https://www.detik.com/rss/sport",detik.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Indonesia","ID","Jakarta Globe","https://jakartaglobe.id/feed",jakartaglobe.id,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Indonesia","ID","Kompas","https://www.kompas.com/rss",kompas.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Indonesia","ID","Kompas","https://www.kompas.com/feed",kompas.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Indonesia","ID","Kompas","https://www.kompas.com/rss/",kompas.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Indonesia","ID","Kumparan","https://kumparan.com/rss",kumparan.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Indonesia","ID","Liputan6","https://www.liputan6.com/rss",liputan6.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Indonesia","ID","Tempo","https://www.tempo.co/rss/feed.xml",tempo.co,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Indonesia","ID","The Jakarta Post","https://www.thejakartapost.com/rss",thejakartapost.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Indonesia","ID","Viva","https://www.viva.co.id/rss",viva.co.id,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Indonesia","ID","Viva","https://www.viva.co.id/rss/terkini",viva.co.id,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Iran","IR","Aftab","https://www.aftabnews.ir/rss/1",aftabnews.ir,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Iran","IR","Aftab Press","https://www.aftabnews.ir/rss",aftabnews.ir,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Iran","IR","ILNA","https://www.ilna.ir/rss/1",ilna.ir,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Iran","IR","IRNA (Culture)","https://www.irna.ir/rss/culture.xml",irna.ir,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Iran","IR","IRNA English","https://www.irna.ir/rss/en",irna.ir,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Iran","IR","Mehr News","https://www.mehrnews.com/feed/",mehrnews.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Iran","IR","Mehr News (Politics)","https://www.mehrnews.com/rss/politic",mehrnews.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Iran","IR","Mehr News English","https://www.mehrnews.com/rss/english",mehrnews.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Iran","IR","Press TV","https://www.presstv.ir/en/rss/iran.xml",presstv.ir,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Iran","IR","Shargh","https://www.sharghdaily.com/rss",sharghdaily.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Japan","JP","Bloomberg Japan","https://www.bloomberg.co.jp/feed/",bloomberg.co.jp,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Japan","JP","DIAMOND","https://diamond.jp/feed/",diamond.jp,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Japan","JP","DIAMOND (President)","https://president.jp/feed/",president.jp,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Japan","JP","ITmedia (EEtimes)","https://eetimes.itmedia.co.jp/rss/",eetimes.itmedia.co.jp,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Japan","JP","Japan Business Federation","https://www.keidanren.or.jp/keidanren/rss.xml",keidanren.or.jp,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Japan","JP","Kabutan","https://kabutan.jp/rss.xml",kabutan.jp,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Japan","JP","NHK General","https://www3.nhk.or.jp/rss/news/cat0.rdf",www3.nhk.or.jp,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Japan","JP","Nikkei","https://www.nikkei.com/rss/",nikkei.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
