countryName,countryCode,outlet,url,domain,httpCode,failureReason,suggestedAction,sourceCheckedDate,reportCheckedDate
"Brazil","BR","Correio Braziliense","https://www.correiobraziliense.com.br/rss/noticia/economia/rss.xml",correiobraziliense.com.br,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Brazil","BR","Estadão (Economy)","https://www.estadao.com.br/rss/economia",estadao.com.br,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Brazil","BR","Folha de S.Paulo - Market","https://feeds.folha.uol.com.br/mercado/rss091.xml",feeds.folha.uol.com.br,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Brazil","BR","Folha de S.Paulo - Top","https://feeds.folha.uol.com.br/emcimadahora/rss091.xml",feeds.folha.uol.com.br,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Brazil","BR","Forbes Brazil","https://forbes.com.br/feed/",forbes.com.br,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Brazil","BR","G1 (Globo - Economy)","https://g1.globo.com/rss/g1/economia/",g1.globo.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Brazil","BR","G1 (Globo - Tech)","https://g1.globo.com/rss/g1/tecnologia/",g1.globo.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Brazil","BR","InfoMoney","https://www.infomoney.com.br/feed/",infomoney.com.br,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Canada","CA","Business In Vancouver (BIV)","https://biv.com/rss",biv.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Canada","CA","Calgary Herald","https://calgaryherald.com/feed",calgaryherald.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Canada","CA","Calgary Sun","https://calgarysun.com/feed",calgarysun.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Canada","CA","Canada.com","https://o.canada.com/feed",o.canada.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Canada","CA","Canada's National Observer","https://nationalobserver.com/front/rss",nationalobserver.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Canada","CA","CBC News (Top Stories)","https://www.cbc.ca/webfeed/rss/rss-topstories",cbc.ca,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Canada","CA","CityNews Toronto","https://toronto.citynews.ca/feed",toronto.citynews.ca,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Canada","CA","Edmonton Journal","https://edmontonjournal.com/feed",edmontonjournal.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Canada","CA","Edmonton Sun","https://edmontonsun.com/feed",edmontonsun.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Canada","CA","Financial Post","https://feeds.feedburner.com/FP_TopStories",feeds.feedburner.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Canada","CA","Global News","https://globalnews.ca/feed",globalnews.ca,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Canada","CA","Grande Prairie Daily Herald Tribune","https://dailyheraldtribune.com/feed",dailyheraldtribune.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Canada","CA","National Post","https://nationalpost.com/feed",nationalpost.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Canada","CA","Ottawa Citizen","https://ottawacitizen.com/feed",ottawacitizen.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Canada","CA","Ottawa Sun","https://ottawasun.com/feed",ottawasun.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Canada","CA","Owen Sound Sun Times","https://owensoundsuntimes.com/feed",owensoundsuntimes.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Canada","CA","Prince Albert Daily Herald","https://paherald.sk.ca/feed",paherald.sk.ca,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Canada","CA","rabble.ca","https://rabble.ca/feed",rabble.ca,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Canada","CA","Regina Leader Post","https://leaderpost.com/feed",leaderpost.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Canada","CA","Stratford Beacon Herald","https://stratfordbeaconherald.com/feed",stratfordbeaconherald.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Canada","CA","Sunny South News","https://sunnysouthnews.com/feed",sunnysouthnews.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Canada","CA","The Afro News","https://theafronews.com/feed",theafronews.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Canada","CA","The Georgia Straight","https://straight.com/content/rss",straight.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Canada","CA","The Province","https://theprovince.com/feed",theprovince.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Canada","CA","The StarPhoenix","https://thestarphoenix.com/feed",thestarphoenix.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Canada","CA","The Tyee","https://thetyee.ca/rss2.xml",thetyee.ca,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Canada","CA","TheCanadianPressNews (search)","https://www.thecanadianpressnews.ca/search/?f=rss",thecanadianpressnews.ca,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Canada","CA","Toronto Sun","https://torontosun.com/feed",torontosun.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Canada","CA","Windsor Star","https://windsorstar.com/feed",windsorstar.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Canada","CA","YGK News (Kingston)","https://ygknews.ca/feed",ygknews.ca,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"China","CN","Caixin Global","https://caixinglobal.com/feed",caixinglobal.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"China","CN","China Daily","https://chinadaily.com.cn/feed",chinadaily.com.cn,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"China","CN","China Times","https://chinatimes.com/feed",chinatimes.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"China","CN","Global Times","https://globaltimes.cn/feed",globaltimes.cn,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"China","CN","Initium","https://theinitium.com/feed",theinitium.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"China","CN","Jiemian","https://jiemian.com/feed",jiemian.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"China","CN","Liberty Times","https://ltn.com.tw/feed",ltn.com.tw,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"China","CN","People's Daily","https://people.com.cn/feed",people.com.cn,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"China","CN","South China Morning Post","https://scmp.com/feed",scmp.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"China","CN","TechNode","https://technode.com/feed",technode.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"China","CN","The Paper","https://thepaper.cn/feed",thepaper.cn,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"China","CN","United Daily News","https://udn.com/feed",udn.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"China","CN","Xinhua Net","https://xinhuanet.com/feed",xinhuanet.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"China","CN","Yicaiglobal","https://yicaiglobal.com/feed",yicaiglobal.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"France","FR","20 Minutes","https://www.20minutes.fr/feeds/rss-une.xml",20minutes.fr,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"France","FR","Dernières Nouvelles d'Alsace (DNA)","https://www.dna.fr/rss",dna.fr,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"France","FR","France 24","https://www.france24.com/en/rss",france24.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"France","FR","France Soir","https://www.francesoir.fr/rss.xml",francesoir.fr,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"France","FR","France Today","https://www.francetoday.com/feed",francetoday.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"France","FR","FrenchDailyNews","https://frenchdailynews.com/feed",frenchdailynews.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"France","FR","InfoMigrants (EN)","https://www.infomigrants.net/en/rss/all.xml",infomigrants.net,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"France","FR","L'Est Républicain","https://www.estrepublicain.fr/rss",estrepublicain.fr,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"France","FR","La Croix","https://www.la-croix.com/feeds/rss/site.xml",la-croix.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"France","FR","La Dépêche","https://www.ladepeche.fr/rss.xml",ladepeche.fr,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"France","FR","Le Monde (EN – Culture)","https://www.lemonde.fr/en/culture/rss_full.xml",lemonde.fr,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"France","FR","Le Monde (EN – Economy)","https://www.lemonde.fr/en/economy/rss_full.xml",lemonde.fr,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"France","FR","Le Monde (EN – Editorials)","https://www.lemonde.fr/en/editorials/rss_full.xml",lemonde.fr,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"France","FR","Le Monde (EN – Environment)","https://www.lemonde.fr/en/environment/rss_full.xml",lemonde.fr,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"France","FR","Le Monde (EN – Europe)","https://www.lemonde.fr/en/europe/rss_full.xml",lemonde.fr,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"France","FR","Le Monde (EN – International)","https://www.lemonde.fr/en/international/rss_full.xml",lemonde.fr,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"France","FR","Le Monde (EN – Main)","https://www.lemonde.fr/en/rss/une.xml",lemonde.fr,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"France","FR","Le Monde (EN – Science)","https://www.lemonde.fr/en/science/rss_full.xml",lemonde.fr,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"France","FR","Le Monde (EN – Sports)","https://www.lemonde.fr/en/sports/rss_full.xml",lemonde.fr,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"France","FR","Le Monde (EN – United States)","https://www.lemonde.fr/en/united-states/rss_full.xml",lemonde.fr,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"France","FR","Le Monde diplomatique","https://mondediplo.com/backend",mondediplo.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"France","FR","Le Point","https://www.lepoint.fr/24h-infos/rss.xml",lepoint.fr,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"France","FR","Marianne","https://www.marianne.net/rss.xml",marianne.net,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"France","FR","Mediapart","https://www.mediapart.fr/articles/feed",mediapart.fr,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"France","FR","Midi Libre","https://www.midilibre.fr/essentiel/rss.xml",midilibre.fr,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"France","FR","RFI (All / EN)","https://www.rfi.fr/en/rss",rfi.fr,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"France","FR","RFI (France)","https://www.rfi.fr/en/france/rss",rfi.fr,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"France","FR","Sud Ouest","https://www.sudouest.fr/essentiel/rss.xml",sudouest.fr,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"France","FR","The Local (France)","https://feeds.thelocal.com/rss/fr",feeds.thelocal.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"France","FR","Yahoo Actualités","https://fr.news.yahoo.com/rss",fr.news.yahoo.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Germany","DE","Der Spiegel","https://www.spiegel.de/schlagzeilen/tops/index.rss",spiegel.de,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Germany","DE","Deutsche Welle (EN)","https://rss.dw.com/xml/rss-en-all",rss.dw.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Germany","DE","Die Zeit","https://newsfeed.zeit.de/index",newsfeed.zeit.de,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Germany","DE","FAZ","https://www.faz.net/rss/aktuell/",faz.net,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Germany","DE","Handelsblatt - Finance","https://www.handelsblatt.com/contentexport/feed/finanzen",handelsblatt.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Germany","DE","Handelsblatt - Top","https://www.handelsblatt.com/contentexport/feed/top-themen",handelsblatt.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Germany","DE","Heise Online","https://www.heise.de/rss/heise-atom.xml",heise.de,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Germany","DE","Manager Magazin","https://www.manager-magazin.de/unternehmen/index.rss",manager-magazin.de,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Germany","DE","Tagesschau","https://www.tagesschau.de/xml/rss2",tagesschau.de,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Germany","DE","WirtschaftsWoche","https://www.wiwo.de/contentexport/feed/rss/schlagzeilen",wiwo.de,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Global Energy & Grid","Global","CleanTechnica","https://cleantechnica.com/feed/",cleantechnica.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Global Energy & Grid","Global","Energy Intelligence","https://www.energyintel.com/rss",energyintel.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Global Energy & Grid","Global","OilPrice","https://oilprice.com/rss/main",oilprice.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Global Energy & Grid","Global","Power Engineering","https://www.power-eng.com/feed/",power-eng.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Global Energy & Grid","Global","Renewable Energy World","https://www.renewableenergyworld.com/feed/",renewableenergyworld.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Global Energy & Grid","Global","Utility Dive","https://www.utilitydive.com/feeds/news/",utilitydive.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"India","IN","ABP News","https://news.abplive.com/home/feed",news.abplive.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"India","IN","Amar Ujala (Breaking)","https://www.amarujala.com/rss/breaking-news.xml",amarujala.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"India","IN","Business Standard (Latest)","https://www.business-standard.com/rss/latest.rss",business-standard.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"India","IN","Chandigarh City News","https://feeds.feedburner.com/ChandigarhCityNews",feeds.feedburner.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"India","IN","Chandigarh Metro","https://chandigarhmetro.com/feed",chandigarhmetro.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"India","IN","Daily Excelsior","https://www.dailyexcelsior.com/feed",dailyexcelsior.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"India","IN","DNA India (India)","https://www.dnaindia.com/feeds/india.xml",dnaindia.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"India","IN","Firstpost","https://www.firstpost.com/commonfeeds/v1/mfp/rss/web-stories.xml",firstpost.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"India","IN","India Today (India)","https://www.indiatoday.in/rss/1206578",indiatoday.in,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"India","IN","India's News.Net","https://feeds.indiasnews.net/rss/701ee96610c884a6",feeds.indiasnews.net,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"India","IN","IndiaVision","https://www.indiavision.com/feed",indiavision.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"India","IN","Kashmir News","https://kashmirnews.in/feed",kashmirnews.in,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"India","IN","NDTV (Latest)","https://feeds.feedburner.com/NDTV-LatestNews",feeds.feedburner.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"India","IN","News Today (TN)","https://newstodaynet.com/feed",newstodaynet.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"India","IN","Northlines","https://thenorthlines.com/feed",thenorthlines.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"India","IN","Odishabarta","https://odishabarta.com/feed",odishabarta.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"India","IN","OpIndia","https://www.opindia.com/feed",opindia.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"India","IN","OrissaPOST","https://www.orissapost.com/feed",orissapost.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"India","IN","Scroll.in","https://feeds.feedburner.com/ScrollinArticles.rss",feeds.feedburner.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"India","IN","Star of Mysore","https://starofmysore.com/feed",starofmysore.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"India","IN","Storify News","https://www.storifynews.com/feed",storifynews.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"India","IN","TechGenYZ","https://techgenyz.com/feed",techgenyz.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"India","IN","Telangana Today","https://telanganatoday.com/feed",telanganatoday.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"India","IN","The Hindu (National)","https://www.thehindu.com/news/national/?service=rss",thehindu.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"India","IN","The India Bizz","https://theindiabizz.com/feed",theindiabizz.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"India","IN","The Indian Express","https://indianexpress.com/feed",indianexpress.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"India","IN","The Quint","https://prod-qt-images.s3.amazonaws.com/production/thequint/feed.xml",prod-qt-images.s3.amazonaws.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"India","IN","The Times of Bengal","https://thetimesofbengal.com/feed",thetimesofbengal.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"India","IN","The Times of India (Top Stories)","https://timesofindia.indiatimes.com/rssfeedstopstories.cms",timesofindia.indiatimes.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"India","IN","WYM News (Blogspot)","https://latestnewsupdate4you.blogspot.com/feeds/posts/default",latestnewsupdate4you.blogspot.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Italy","IT","Alto Adige (Cronaca)","https://www.altoadige.it/feed-rss/cronaca-1.169",altoadige.it,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Italy","IT","ANSA (Calcio)","https://www.ansa.it/sito/notizie/sport/calcio/calcio_rss.xml",ansa.it,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Italy","IT","ANSA (Cinema)","https://www.ansa.it/sito/notizie/cultura/cinema/cinema_rss.xml",ansa.it,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Italy","IT","ANSA (Cronaca)","https://www.ansa.it/sito/notizie/cronaca/cronaca_rss.xml",ansa.it,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Italy","IT","ANSA (Cultura e Tendenze)","https://www.ansa.it/sito/notizie/cultura/cultura_rss.xml",ansa.it,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Italy","IT","ANSA (Economia)","https://www.ansa.it/sito/notizie/economia/economia_rss.xml",ansa.it,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Italy","IT","ANSA (Foto)","https://www.ansa.it/sito/photogallery/foto_rss.xml",ansa.it,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
